s_name,b_hours,county,address,rate,geo_loc,pic_url,gmaps_url,type,comm,area,create_time,update_time
麟山鼻地質景觀生態步道,星期日24 小時營業星期一24 小時營業星期二24 小時營業星期三24 小時營業星期四24 小時營業星期五24 小時營業星期六24 小時營業,新北市,新北市石門區,4.5,"121.51189,25.28471",https://lh3.googleusercontent.com/gps-cs-s/AC9h4noaPpse3cU8BTbt1Y9pufJvW3SJ_vOXxgtQN4X2UBqX5lrHN75DzcLt_4QUw9MWYRD9ObEgig-B4uzfvUo1ZinkB1irB_qISDgjIsrl0iL-LZBlEaeBL0gIIPxbglmxm7KUwfVA=w408-h306-k-no,https://www.google.com/maps/place/?q=place_id:ChIJJyJs1W-3QjQRs-5UsGzV0I0,戶外,(51),石門區,2025-05-04 03:28:20.473325,2025-05-04 05:34:01.952451
三峽拱橋,星期日24 小時營業星期一24 小時營業星期二24 小時營業星期三24 小時營業星期四24 小時營業星期五24 小時營業星期六24 小時營業,新北市,新北市三峽區三峽拱橋,4.4,"121.37380,24.93449",https://lh3.googleusercontent.com/gps-cs-s/AC9h4noMUG3wW_yirD9FyF81Bux9aKlYpamgnxA6_HRg-ZUMQmaFlNuiDMUsGssVyf5WXLizxFvOdSEdmhDPAqZkwEx3iGeukL-hLDG8cgV5jLVyk-jDnp-ffOzhnFALf6VA_HYMy7Rt=w408-h272-k-no,https://www.google.com/maps/place/?q=place_id:ChIJ8V6IWvIbaDQR8Xie7tZgZ5k,戶外,(119),三峽區,2025-05-04 03:28:20.473325,2025-05-04 05:34:04.031533
富基漁港,星期日09:30–21:00星期一09:00–20:00星期二09:00–20:00星期三07:00–20:00星期四09:30–20:30星期五09:30–20:00星期六09:30–20:30,新北市,新北市石門區楓林路15號,3.8,"121.53542,25.29260",https://lh3.googleusercontent.com/gps-cs-s/AC9h4noAqCkhibHrPXuQqRpR9UQDIE4tB1mwfnK3oyfzLg3M6ZH0QS2F6AAv77ygd6vdLt19_7dt1qimc_YxaTCbAy_sV_YQrfBE0mSDkjIIZKNwB58PQ0Yj3O-tGWlBzyGDHv3k9f8MCA=w408-h306-k-no,https://www.google.com/maps/place/?q=place_id:ChIJxc2o5362QjQRzK4EQVa6840,戶外,"(10,738)",石門區,2025-05-04 03:28:20.473325,2025-05-04 05:34:07.174458
石門婚紗廣場,星期日24 小時營業星期一24 小時營業星期二24 小時營業星期三24 小時營業星期四24 小時營業星期五24 小時營業星期六24 小時營業,新北市,新北市石門區,4.0,"121.53128,25.28763",https://lh3.googleusercontent.com/gps-cs-s/AC9h4npib0ZY29KHTitS-lNBqVdfy-96wpv5JHvvSBHRkYM6VTOXLJgv6h3ae_JTNZjktWYA68EIfMWgfOh8Cn9R3t7vEGma2envCrOlAashEjbrg6xwT2gXJOlTvoWXPSyy8Lj8mfg=w426-h240-k-no,https://www.google.com/maps/place/?q=place_id:ChIJSXphTIe2QjQRn1AkfqCmmMo,戶外,"(3,704)",石門區,2025-05-04 03:28:20.473325,2025-05-04 05:34:09.975037
跳石海岸,星期日24 小時營業星期一24 小時營業星期二24 小時營業星期三24 小時營業星期四24 小時營業星期五24 小時營業星期六24 小時營業,新北市,新北市金山區北部濱海公路,4.5,"121.63356,25.25741",https://lh3.googleusercontent.com/gps-cs-s/AC9h4npK4GdAFwI94UJpMJl1txQTSIBv-VR7_S9dEVEImQf7iKbbrH54spT4o5nexB6TN22KpcOytDiAkGj8Vm1_7eeM3GY54PU_ljq_bLQIqyY94lUiFlgElafTHW4NMRgNakmJkAj72w=w408-h306-k-no,https://www.google.com/maps/place/?q=place_id:ChIJHfV_8StLXTQRNYhMcJsU0V8,戶外,"(1,423)",金山區,2025-05-04 03:28:20.473325,2025-05-04 05:34:12.741310
尖山湖紀念碑,星期日24 小時營業星期一24 小時營業星期二24 小時營業星期三24 小時營業星期四24 小時營業星期五24 小時營業星期六24 小時營業,新北市,新北市石門區中山路54號,3.8,"121.56468,25.24075",https://lh3.googleusercontent.com/gps-cs-s/AC9h4nptSBslwaUNI99q0dFpX3PrfbnQnykFDPEhvvxKkJ16RFagPlafYqZrz76xDk9xh3919mm5Jqs9iDB8ODqqgVZRL4h2I3DUe1p430C3v4HuNDwDU9VwKw74A9gkwp3rtNnOEObB=w408-h539-k-no,https://www.google.com/maps/place/?q=place_id:ChIJnWDQzXW0QjQRbyGGRyEedvQ,戶外,(50),石門區,2025-05-04 03:28:20.473325,2025-05-04 05:34:15.779935
青山瀑布,星期日24 小時營業星期一24 小時營業星期二24 小時營業星期三24 小時營業星期四24 小時營業星期五24 小時營業星期六24 小時營業,新北市,新北市石門區,4.5,"121.55676,25.23896",https://lh3.googleusercontent.com/gps-cs-s/AC9h4nrR0O5iwLzvkg16IlzmQbojaoGC0bacDqVBKa3G0LB-mSRLrkR2NXpUIOfXNe-q_cRrGSqXUws9kSGlCApCnpCZGYlP5uxBmt9q0jInnHWAsnYWf1YwLDECCPHuprnaO66E9xs4=w408-h305-k-no,https://www.google.com/maps/place/?q=place_id:ChIJ4RJ4AFC0QjQRSslzOW3zooY,戶外,"(2,125)",石門區,2025-05-04 03:28:20.473325,2025-05-04 05:34:18.227008
滬尾礮臺,星期日09:30–18:00星期一09:30–17:00星期二09:30–17:00星期三09:30–17:00星期四09:30–17:00星期五09:30–17:00星期六09:30–18:00,新北市,新北市淡水區中正路一段6巷34號,4.3,"121.42939,25.17922",https://lh3.googleusercontent.com/gps-cs-s/AC9h4npLlkdUG9ttO-oas38h3DmoIaMu2p4szCDkD6EVTQf2sP1vfL1Hs7OjyyS9MCSc8S05nTKOfvhj2l56F9SWsjcZbZqwd94YzvTPWFra3ViHtqzq-PtLTXQuUzrY5n0-a2qMh4ZF=w426-h240-k-no,https://www.google.com/maps/place/?q=place_id:ChIJU92su06lQjQRXPCBsEmvUZM,戶外,"(2,028)",淡水區,2025-05-04 03:28:20.473325,2025-05-04 05:34:20.616078
後厝漁港釣魚長堤,星期日24 小時營業星期一24 小時營業星期二24 小時營業星期三24 小時營業星期四24 小時營業星期五24 小時營業星期六24 小時營業,新北市,新北市三芝區,3.0,"121.47282,25.25674",https://lh3.googleusercontent.com/gps-cs-s/AC9h4nosoyoZUS6D40RR6QvPLQaOxLeEkI_e6ZNy2Xj6uN-5vXRgPoJDBF3RU8c5C-oMt2q9p5vrl5tl6xorZeZUFbuFPS2hXJRZ-m_XZmukMQmW_D0_VbRGVYKCd5kdeSmO3Umyce5z=w408-h307-k-no,https://www.google.com/maps/place/?q=place_id:ChIJEzjV0D6xQjQRVCBtaUYzoQw,戶外,(4),三芝區,2025-05-04 03:28:20.473325,2025-05-04 05:34:23.077495
馬偕墓園,,新北市,新北市淡水區,5.0,"121.43779,25.17704",https://lh3.googleusercontent.com/gps-cs-s/AC9h4nol5TTDY90xAa4yoZHB0veZnrOINNZrZcvOCZ-b3fWsg7OVQHnMVRMQF7e7PBhBuBDrFdfCWg21RjgPk3DMeg7su2jgG2m3jNSiXVkmRpZRU6kuWYuT0_Dt4wInEepp-EANlIbxHw=w408-h306-k-no,https://www.google.com/maps/place/?q=place_id:ChIJ8StdFgClQjQRYWQq8Zff75E,戶外,(4),淡水區,2025-05-04 03:28:20.473325,2025-05-04 05:34:25.356322
臺灣基督長老教會 淡水教會,星期日09:30–14:00星期一休息星期二休息星期三休息星期四休息星期五休息星期六休息,新北市,新北市淡水區馬偕街8號,4.4,"121.43851,25.17193",https://lh3.googleusercontent.com/gps-cs-s/AC9h4np5G9ktmw5EX0u3EuuGrVksuTCC1lA3G0BwS4Tw6re90oPbOyDvOXInCibsUqT7702P_hoZaGq1rVN-u3QLvnDSaPuAnaovzVQ7IfO9mPv48OMDOKD2kD7d_va8zjM-_O596JE=w408-h306-k-no,https://www.google.com/maps/place/?q=place_id:ChIJt90XblqlQjQReDo12N2gEXo,戶外,(783),淡水區,2025-05-04 03:28:20.473325,2025-05-04 05:34:27.353741
滬尾偕醫館,星期日休息星期一13:00–17:00星期二13:00–17:00星期三13:00–17:00星期四13:00–17:00星期五13:00–17:00星期六休息,新北市,新北市淡水區馬偕街6號,4.4,"121.43860,25.17184",https://lh3.googleusercontent.com/gps-cs-s/AC9h4npdnfrqcp5vgevWlOZKV4RDSbZ22j1smgMXz4oWtPSpy0RvV0JPGWpGSGwnSwhTEiNZ8hOQWpJRYPSzQEjdt3mA4uyJop6IKiplEJ1hJmX4Xslys9_ds9vb-tccla97B7t7pwI=w408-h306-k-no,https://www.google.com/maps/place/?q=place_id:ChIJ84bsbFqlQjQRikTSfdKxrWQ,室內,(890),淡水區,2025-05-04 03:28:20.473325,2025-05-04 05:34:29.805524
淡水文化園區 - 殼牌倉庫,星期日09:00–17:30星期一休息星期二09:00–17:30星期三09:00–17:30星期四09:00–17:30星期五09:00–17:30星期六09:00–17:30,新北市,新北市淡水區鼻頭街22號,4.1,"121.44699,25.16587",https://lh3.googleusercontent.com/gps-cs-s/AC9h4nq9aiE0fVcuXdKvBaZW5eY_C5PV1-cyD45XcDHMtET3uMJoRn5r2z9jTtxp2WDkC0xCac4Yk0icStALDadYIQ12DhZUg_ebT6hHS3sE6YRtr4PkUeFhw5obZPX3iONaGg0wETwItg=w408-h306-k-no,https://www.google.com/maps/place/?q=place_id:ChIJFaFFDfavQjQR-nrwJN9M-ds,室內,"(1,892)",淡水區,2025-05-04 03:28:20.473325,2025-05-04 05:34:32.099268
淡水海關碼頭,星期日09:30–19:30星期一09:30–19:30星期二09:30–19:30星期三09:30–19:30星期四09:30–19:30星期五09:30–19:30星期六09:30–19:30,新北市,新北市淡水區中正路259號,4.4,"121.43175,25.17448",https://lh3.googleusercontent.com/p/AF1QipN7m7NT3B_Gy5AycAXqCf6fpzq3Gp_WVLpbKhRj=w420-h240-k-no,https://www.google.com/maps/place/?q=place_id:ChIJWTnZhk-lQjQR-2RY41FDX2I,戶外,"(5,494)",淡水區,2025-05-04 03:28:20.473325,2025-05-04 05:34:34.355649
淡水氣候觀測所,星期日24 小時營業星期一24 小時營業星期二24 小時營業星期三24 小時營業星期四24 小時營業星期五24 小時營業星期六24 小時營業,新北市,新北市淡水區中正東路42巷6號,4.2,"121.44931,25.16460",https://lh3.googleusercontent.com/gps-cs-s/AC9h4nr-4h2WTcH55FHCDpW5oY1b-_AGaSLxGc7cggu-x25IWLT45ni6ok_KeM6w7lEXNUP_p-a9W6GZ5rWNz3FPOO6lwLxnQlM2nCMiP-6SkadpFLxC6aPXESLUd3HjaaUqI6h2TbOrFsXhy4E=w426-h240-k-no,https://www.google.com/maps/place/?q=place_id:ChIJnR9pJvSvQjQRkK4siTPEyHE,戶外,(113),淡水區,2025-05-04 03:28:20.473325,2025-05-04 05:34:37.206433
多田榮吉故居,星期日09:30–18:00星期一09:30–17:00星期二09:30–17:00星期三09:30–17:00星期四09:30–17:00星期五09:30–17:00星期六09:30–18:00,新北市,新北市淡水區馬偕街19號,4.4,"121.43740,25.17323",https://lh3.googleusercontent.com/p/AF1QipNjvP_gLtX6S0dPgI20x-Q5Z4l3Rpm9EMIwl3in=w426-h240-k-no,https://www.google.com/maps/place/?q=place_id:ChIJad1hblqlQjQRatbkM9LlV80,戶外,"(1,920)",淡水區,2025-05-04 03:28:20.473325,2025-05-04 05:34:41.293731
公司田溪程氏古厝,星期日11:00–17:00星期一休息星期二11:00–17:00星期三11:00–17:00星期四11:00–17:00星期五11:00–17:00星期六11:00–17:00,新北市,新北市淡水區新民街一段138巷7號地址重編中導航請勿依循,4.1,"121.42822,25.18939",https://lh3.googleusercontent.com/gps-cs-s/AC9h4nqpwPE7a2bzk9500Q4nVYPO2tCeZ0nue9ACh25cKhuW_23Llr63liPl7imJNifgN7NjqpsLHdmCPHQakaFnPswNKvSkbAomechieDRGDtWGABzwR4Cj3J52i9zzIxmpZWgGjr3KUw=w426-h240-k-no,https://www.google.com/maps/place/?q=place_id:ChIJAxIYdLS6QjQRYirC7snfVR0,戶外,(441),淡水區,2025-05-04 03:28:20.473325,2025-05-04 05:34:44.302404
淡江大學海事博物館,星期日休息星期一09:00–17:00星期二09:00–17:00星期三09:00–17:00星期四09:00–17:00星期五09:00–17:00星期六09:00–17:00,新北市,新北市淡水區英專路151號海事博物館,4.5,"121.45042,25.17619",https://lh3.googleusercontent.com/p/AF1QipOE5OHQ30eVa5iUZjVJ-FEVvcsUmhWj39H2sK8N=w426-h240-k-no,https://www.google.com/maps/place/?q=place_id:ChIJe2OBu_6vQjQRWDTrdGtgD5E,室內,(188),淡水區,2025-05-04 03:28:20.473325,2025-05-04 05:34:46.809380
淡水紅樓中餐廳,星期日11:00–21:00星期一11:00–21:00星期二11:00–21:00星期三11:00–21:00星期四11:00–21:00星期五11:00–21:00星期六11:00–21:00,新北市,新北市淡水區三民街2巷6號,4.0,"121.43943,25.17127",https://lh3.googleusercontent.com/p/AF1QipP9MnK6rbC7sNKCaKciEIobGbL-z46KAgZn9qQ1=w408-h272-k-no,https://www.google.com/maps/place/?q=place_id:ChIJ0aIdGFqlQjQRKMswTtT-i_8,室內,"(1,767)",淡水區,2025-05-04 03:28:20.473325,2025-05-04 05:34:49.446133
新北市忠烈祠,星期日09:00–17:00星期一休息星期二09:00–17:00星期三09:00–17:00星期四09:00–17:00星期五09:00–17:00星期六09:00–17:00,新北市,新北市淡水區中正路一段6巷31號,3.9,"121.42845,25.17827",https://lh3.googleusercontent.com/gps-cs-s/AC9h4nr4rrDXAwPy3VnMESos4FQgQ313lF3w0j4DBK6mm2eoQ5MygyZUEDSI-YlApTn8AuHngeR2ignLd4j1tOxoZEn0sm3C3JsjKUGB3XWaPxljVISKQa_LRN-vJY5m3ZeNu7eJYE3-=w408-h544-k-no,https://www.google.com/maps/place/?q=place_id:ChIJtfCGM0mlQjQRcGZhuFgpM6U,戶外,(113),淡水區,2025-05-04 03:28:20.473325,2025-05-04 05:34:52.250241
三協成糕餅博物館,,新北市,新北市淡水區環河道路,3.6,"121.44049,25.16942",https://lh3.googleusercontent.com/gps-cs-s/AC9h4nrp9G9GoZEnYj_ycj6M9qopTVF1oN2Lmw6jSb1j44yxy11GPLH3zQhwMsXZCHGmr4YEV0WLLIZZwLrGY9giE5xNVYUMmZ94cRjgQuxwOEJukA34WxMfgSwnyUo9BCsJsc8cV5HS=w408-h272-k-no,https://www.google.com/maps/place/?q=place_id:ChIJmyYbBTmlQjQRWalZC9_MjPM,室內,(30),淡水區,2025-05-04 03:28:20.473325,2025-05-04 05:34:54.911558
北新有機休閒農場,星期日08:00–17:00星期一休息星期二08:00–17:00星期三08:00–17:00星期四08:00–17:00星期五08:00–17:00星期六08:00–17:00,新北市,新北市淡水區13號,4.6,"121.47157,25.19177",https://lh3.googleusercontent.com/gps-cs-s/AC9h4npEyzKvCDCws2UiZtgC9i9awI6T8tKPLFolhZLuAQ23nkFdvPb_EF13wzRVy4w6iWVu1N-lPmxgFELFLV0MgANg3lbzwLLVToehP1o7oi2KPlzj7pSVHdK2ej7kqniyJrDsMH7jVA=w408-h306-k-no,https://www.google.com/maps/place/?q=place_id:ChIJR1JtMTmwQjQRdM9Uy05V50I,戶外,(53),淡水區,2025-05-04 03:28:20.473325,2025-05-04 05:34:57.400970
紅樹林生態教育館,,新北市,新北市淡水區中正東路二段68號紅樹林捷運站2號出口2樓,4.0,"121.45873,25.15432",https://lh3.googleusercontent.com/gps-cs-s/AC9h4nroYW3jojXsXhwBB1yd5p_QUza1dAreCBNqa-j6Kb4HWs_plDxudUZct0AH9zarOiQc3gqZ8NHYqJxkbtJUyh9ZHON8gjXm-3LKLGqHK4zl2ZAfvmtZ9XHM0y0kk1vQbnmeeQIQpg=w421-h240-k-no,https://www.google.com/maps/place/?q=place_id:ChIJhSX69ZKvQjQRoKAmwCRPxnU,室內,(333),淡水區,2025-05-04 03:28:20.473325,2025-05-04 05:34:59.895235
木屐寮農莊,星期日10:00–17:00星期一10:00–17:00星期二10:00–17:00星期三10:00–17:00星期四10:00–17:00星期五10:00–17:00星期六10:00–17:00,新北市,新北市三芝區圓山村4鄰38號,4.3,"121.52925,25.22606",https://lh3.googleusercontent.com/gps-cs-s/AC9h4nrFsM_HQo4lw5btJpvh0p76uATupOgApSilWIlh_Mi-2s5Uogib9Z9aQsXGKj4ls9Ttf0NT3CjOZ9532ZKmFO-jzDOcmYXyQ31gvs_rdAd1QG2MJJ3-sx6AH1R9iFVO2gi35Rea0A=w426-h240-k-no,https://www.google.com/maps/place/?q=place_id:ChIJkzaOQjGwQjQRC-VVUN9tbAY,戶外,(313),三芝區,2025-05-04 03:28:20.473325,2025-05-04 05:35:02.663224
源興居,星期日24 小時營業星期一24 小時營業星期二24 小時營業星期三24 小時營業星期四24 小時營業星期五24 小時營業星期六24 小時營業,新北市,新北市三芝區164之2號,3.5,"121.50932,25.24922",https://lh3.googleusercontent.com/gps-cs-s/AC9h4npI2gBssj995zlILW5k1rWXf967lZhbHKr2wud5k12Lk3OM83Dhv3MlhBJKvClyPx23GqAyDlo3yQmdqKZRWDnCzWd_Txb4kIeldzfc3ljjH-O6Vl2l1UMgGLPCKJMDiLvihhzm=w426-h240-k-no,https://www.google.com/maps/place/?q=place_id:ChIJ0Vttc0qxQjQRYLg-PdS5r4Y,戶外,(582),三芝區,2025-05-04 03:28:20.473325,2025-05-04 05:35:05.577897
谷垚陶坊生活藝術館,星期日休息星期一10:00–18:00星期二10:00–18:00星期三10:00–18:00星期四10:00–18:00星期五10:00–18:00星期六10:00–18:00,新北市,新北市三芝區蘭陽街40號,4.5,"121.47523,25.24317",https://lh3.googleusercontent.com/gps-cs-s/AC9h4noJsfSQSHts3-81ynosU6OToAK8eNB73CnhY1UKAoIfEpdh60tLVxMRHDPF-QtnoAR61OvrxpLK9NII8YKnlLF-59eIH_bZMoUujBss_5uDNIm62jRdXtvXLyZhk4a_f64UmoQ6=w408-h306-k-no,https://www.google.com/maps/place/?q=place_id:ChIJ1e178cOwQjQRDpisA8nIsY4,室內,(12),三芝區,2025-05-04 03:28:20.473325,2025-05-04 05:35:07.587420
水資源生態教育館,星期日休息星期一休息星期二09:30–12:0014:00–16:00星期三09:30–12:0014:00–16:00星期四09:30–12:0014:00–16:00星期五09:30–12:0014:00–16:00星期六休息,新北市,新北市新店區新烏路三段43號,4.5,"121.56345,24.90447",https://lh3.googleusercontent.com/gps-cs-s/AC9h4nozBioHIahgTdFw1gXxoxxqcx6RXSI9-V4wWhL7RMKyMN36BEvFu8jQCMPLeMQbl-f9tnFjiq3_wJDxMe4eDpEt8e4uyRSizZazKUuxFMc8e_oSR02A12OqxRNsaUDQ-l484e6p=w426-h240-k-no,https://www.google.com/maps/place/?q=place_id:ChIJRxlleEwBaDQRXMvoV6n2vgw,室內,(41),新店區,2025-05-04 03:28:20.473325,2025-05-04 05:35:10.016601
泰山區娃娃產業文化館,星期日09:30–17:00星期一休息星期二09:30–17:00星期三09:30–17:00星期四09:30–17:00星期五09:30–17:00星期六09:30–17:00,新北市,新北市泰山區楓江路26巷26號4樓,4.2,"121.43473,25.06174",https://lh3.googleusercontent.com/gps-cs-s/AC9h4npYREnttxdIIAoblFRh0186qCD7hYWSh3YxcvRPuP0cNZF7AkrqaL0emAIccBfMgHPU4hEs3vjYCFYuEQSyD-aRiJRsy2SAyHnF_P72Xa6Qc-BW3BbkJojBUoraBgZQklWYVWZGlg=w408-h306-k-no,https://www.google.com/maps/place/?q=place_id:ChIJ1ezu_S2mQjQRW0GHV3ldgiE,室內,(597),泰山區,2025-05-04 03:28:20.473325,2025-05-04 05:35:12.509115
簡單生活藍染工作室,,新北市,新北市三峽區插角里90號,3.4,"121.40692,24.87051",https://lh3.googleusercontent.com/gps-cs-s/AC9h4no7WF1jnrkBRXEU5nlbQWFyMEqgpSX_oTKDTaJz18uiYs1vToUfDCT3Abh2VFZcuvRw9emWnNSml8jtQYjXhpbWzuZ2G5XrI-spAfKSCZ9S-Cq_-zKAnyM5VyL3avNrf2w3NDcJBw=w408-h544-k-no,https://www.google.com/maps/place/?q=place_id:ChIJ_____4saaDQR3h6R6NCXnMI,戶外,(9),三峽區,2025-05-04 03:28:20.473325,2025-05-04 05:35:14.755749
山尖路觀光步道,星期日24 小時營業星期一24 小時營業星期二24 小時營業星期三24 小時營業星期四24 小時營業星期五24 小時營業星期六24 小時營業,新北市,新北市瑞芳區山尖路174號,4.2,"121.84803,25.11208",https://lh3.googleusercontent.com/gps-cs-s/AC9h4npwsAxhVnfolsx4Q27tlvAdP2NbkCuZ9MfhgZRUMX9vZwnk_pT0F1yO3AHEd8j3ALTTPXtCpgoiQByZ6vkDByEdg5IR73-waVkb2VHrbYKj7mJ0OsHrLvwMjuc9lzkQ4WeAeql47Q=w408-h306-k-no,https://www.google.com/maps/place/?q=place_id:ChIJM6aInRlFXTQRW3bIA4ZWoOU,戶外,(167),瑞芳區,2025-05-04 03:28:20.473325,2025-05-04 05:35:17.375379
鳶山登山步道,星期日24 小時營業星期一24 小時營業星期二24 小時營業星期三24 小時營業星期四24 小時營業星期五24 小時營業星期六24 小時營業,新北市,新北市三峽區,4.4,"121.35418,24.93013",https://lh3.googleusercontent.com/gps-cs-s/AC9h4no5idsoTCJ1wEwzys2Xw7PQIO1z9b-8HZySK8JxAM9qf8JMUrVZ0ueiP3xmlcWcUbH1Xta6rWhS0dynpNW2yzkNIJYQXjzrS1B3JhXGcCb_-uOu8rrZJyQE472Wvqieonjfy_DK=w408-h306-k-no,https://www.google.com/maps/place/?q=place_id:ChIJMea62uMbaDQRnGwm8ldoEw8,戶外,"(1,259)",三峽區,2025-05-04 03:28:20.473325,2025-05-04 05:35:20.062064
雲森瀑布,星期日24 小時營業星期一24 小時營業星期二24 小時營業星期三24 小時營業星期四24 小時營業星期五24 小時營業星期六24 小時營業,新北市,新北市三峽區中坑產業道路237號,4.6,"121.46602,24.83434",https://lh3.googleusercontent.com/gps-cs-s/AC9h4nrxKivjSNZL30GNUEf-Yr_MTeA_8QkVNNLMEulqdKaSzIhfQoHNNVEMJwdulceUm1Xx8wFMKMW3OhIBgzH2nlqAohD2jvCeHB-juXJh71Ccan_PYXf--bheg8asNMiUgj6BA84u=w408-h272-k-no,https://www.google.com/maps/place/?q=place_id:ChIJZ-vN_fQPaDQRLo8uJsdFF-w,戶外,"(2,248)",三峽區,2025-05-04 03:28:20.473325,2025-05-04 05:35:24.295802
大同山登山步道,星期日24 小時營業星期一24 小時營業星期二24 小時營業星期三24 小時營業星期四24 小時營業星期五24 小時營業星期六24 小時營業,新北市,新北市樹林區大同山,4.2,"121.41755,24.99237",https://lh3.googleusercontent.com/gps-cs-s/AC9h4np856NDaPIb5XAPGJEKAz2WVZH732TzCcHvEn8D13z4BmN5qPRjqFTnLGoUNp4HN49c3-r8BKRAp2njK6yqyhoURkbKp8YbJPlgeMLLkLDXZrNR9sfEPtxpFbwzK8K2xQXhAmRhig=w408-h306-k-no,https://www.google.com/maps/place/?q=place_id:ChIJqUE6IhEdaDQRsCy8vUKMroY,戶外,(880),樹林區,2025-05-04 03:28:20.473325,2025-05-04 05:35:27.197630
八里左岸自行車道,星期日24 小時營業星期一24 小時營業星期二24 小時營業星期三24 小時營業星期四24 小時營業星期五24 小時營業星期六24 小時營業,新北市,新北市八里區,4.3,"121.44292,25.15114",https://lh3.googleusercontent.com/gps-cs-s/AC9h4npwlbyau5fKWglksFBdyrca0fthUHnEiXHWATO4_or4WSPwB93D6P-hNiKGLAz1koWmoRrFSJ3QCFO6WR-479UgECWYL8ph921rC4SUjS-iZFvYMR6XrSw4xJCgFZi5eeydF2Y=w426-h240-k-no,https://www.google.com/maps/place/?q=place_id:ChIJ_3VUnGilQjQR7qp73ndM8Cg,戶外,"(1,367)",八里區,2025-05-04 03:28:20.473325,2025-05-04 05:35:30.148633
金色水岸自行車道,星期日24 小時營業星期一24 小時營業星期二24 小時營業星期三24 小時營業星期四24 小時營業星期五24 小時營業星期六24 小時營業,新北市,新北市淡水區,4.4,"121.46120,25.12515",https://lh3.googleusercontent.com/gps-cs-s/AC9h4nppZgkWjbqbeLhDBY4l3HXSqxg03AjsdztFHH9s8dhcj3w55mBw8_efSSjcibiCfiBtJoujeMvvZSmH1Sto4FERtiO4JYVggZfW2yZUextvIloDsDsfmEdJXJRG0r7Kj2N3-1nq=w408-h272-k-no,https://www.google.com/maps/place/?q=place_id:ChIJc1dD3nGvQjQR87RyJSb9nwo,戶外,(298),淡水區,2025-05-04 03:28:20.473325,2025-05-04 05:35:32.570777
瑞芳風景特定區,星期日24 小時營業星期一24 小時營業星期二24 小時營業星期三24 小時營業星期四24 小時營業星期五24 小時營業星期六24 小時營業,新北市,新北市瑞芳區汽車路89號,4.5,"121.84351,25.10969",https://lh3.googleusercontent.com/gps-cs-s/AC9h4nrBTerxkLKqf6kX9UBhFfUqM1VUct-z9bzylgvyef4rVCZcHR_VpPPcnozzwPsN_bLzIAQUDok4XmKy5_o4sNJOoUsu8G-CADcDN8nbFZWb0ph6kZDnzT9x3fT3Cp5iZ0OcZGc=w408-h306-k-no,https://www.google.com/maps/place/?q=place_id:ChIJgxZXKhhFXTQRJQez0BLwN_E,戶外,(41),瑞芳區,2025-05-04 03:28:20.473325,2025-05-04 05:35:35.056334
烏來風景區,星期日24 小時營業星期一24 小時營業星期二24 小時營業星期三24 小時營業星期四24 小時營業星期五24 小時營業星期六24 小時營業,新北市,新北市烏來區,4.4,"121.55193,24.86497",https://lh3.googleusercontent.com/gps-cs-s/AC9h4nondrbDn2cRP_4EMdGm6vK8g4WHM3sIU9HEBtQ6dH39HDuCog1CeenUjLofCD48BMex99ZybSJsPuYZ1BqQBHzAToSVkvAO9TU8IE2VYnGXA-lc0qeelzofGw2N-goFBUuYqLWk=w408-h306-k-no,https://www.google.com/maps/place/?q=place_id:ChIJ9SNMd5MHaDQRg4Mhv20jXMk,戶外,(47),烏來區,2025-05-04 03:28:20.473325,2025-05-04 05:35:37.994537
黃金瀑布,星期日24 小時營業星期一24 小時營業星期二24 小時營業星期三24 小時營業星期四24 小時營業星期五24 小時營業星期六24 小時營業,新北市,新北市瑞芳區金水公路,4.4,"121.86149,25.11713",https://lh3.googleusercontent.com/gps-cs-s/AC9h4nowpo7TH0PHELk_9sz9wPAkuqPIrEDcon__Mo-2nzHgIVBDJdnRfByz6coefdSiZ0zE1DfPLx_OWWMAFAFPEtRhtN_n_m06k_ZN9wpPUCVazULhkz1_cZK9Bu98otSMJkxklQiz=w408-h306-k-no,https://www.google.com/maps/place/?q=place_id:ChIJV6Smh_xEXTQR8GdS0X6lqds,戶外,"(12,772)",瑞芳區,2025-05-04 03:28:20.473325,2025-05-04 05:35:40.516960
新北市政府大樓觀景瞭望台,星期日08:00–22:00星期一08:00–22:00星期二08:00–22:00星期三08:00–22:00星期四08:00–22:00星期五08:00–22:00星期六08:00–22:00,新北市,新北市板橋區中山路一段161號32樓,4.3,"121.46554,25.01228",https://lh3.googleusercontent.com/gps-cs-s/AC9h4nrWeYk5MLkt09e8B0dN6wC-yLtMpd5xjVmtR9GIu1z6Kz8fJIdHvsiQjUy4fArEgPwgkFbhxRtCyEwdO0dXMCnGgoogyhihXGlcH0K6jYrtM5OYaWbLUm9bjJQHNdzNrv_Xd80W=w408-h544-k-no,https://www.google.com/maps/place/?q=place_id:ChIJVXKX1R6oQjQRwmlOV_Z2IEw,戶外,"(1,221)",板橋區,2025-05-04 03:28:20.473325,2025-05-04 05:35:42.567237
