food_id,f_name,b_hours,county,address,rate,geo_loc,pic_url,gmaps_url,f_type,comm,area,create_time,update_time
a8d06ea4-b515-410a-986d-3db07d71cf86,宝柚食品,"
星期五 08:00–17:00
星期六 休息
星期日 休息
星期一 08:00–17:00
星期二 08:00–17:00
星期三 08:00–17:00
星期四 08:00–17:00",彰化縣,彰化縣二水鄉員集路三段289號『門市營業時間請搜尋水水果饌sweego』,4.5,POINT(23.80868 120.62245),https://lh3.googleusercontent.com/p/AF1QipPpSZYRJ-ng3lONrf7p0aJ7aBYbCTEa_7zw4CIZ=w426-h240-k-no,https://www.google.com/maps/place/%E5%AE%9D%E6%9F%9A%E9%A3%9F%E5%93%81-%E9%96%80%E5%B8%82%E7%87%9F%E6%A5%AD%E6%99%82%E9%96%93%E8%AB%8B%E6%90%9C%E5%B0%8B%22sweego%E6%B0%B4%E6%B0%B4%E6%9E%9C%E9%A5%8C%E2%80%9C/data=!4m7!3m6!1s0x346ecc997f6bc857:0x7758c4bf9fa701c7!8m2!3d23.8086845!4d120.6224486!16s%2Fg%2F11bw4bjr8_!19sChIJV8hrf5nMbjQRxwGnn7_EWHc?authuser=0&hl=zh-TW&rclk=1,咖啡廳,37.0,二水鄉,2025-05-13 20:31:34,2025-05-13 20:31:34
83c2df9f-73ab-4191-bf8d-363c85b1d98e,劉阿爸的紅瓦厝,"
星期五 10:00–17:00
星期六 10:00–17:00
星期日 10:00–17:00
星期一 10:00–17:00
星期二 10:00–17:00
星期三 10:00–17:00
星期四 10:00–17:00",彰化縣,彰化縣二水鄉員集路二段93號,5.0,POINT(23.79892 120.64623),https://lh3.googleusercontent.com/gps-cs-s/AC9h4no_9CT2HVfn2vZ52gmTbfFjuxvbTJR8F_hdSNwmDHDwO5QiqMc0o_EHdxrQT02DvIpiyRzE6oMxqXdK7bUb1LAHVMWvdohKerY52IuD9qAzzbKfyKZDy5W6aGQa34RqLAUHYDsZ=w408-h306-k-no,https://www.google.com/maps/place/%E5%8A%89%E9%98%BF%E7%88%B8%E7%9A%84%E7%B4%85%E7%93%A6%E5%8E%9D/data=!4m7!3m6!1s0x346ecd0000a9a639:0x3ebcd59ebf3e512a!8m2!3d23.798917!4d120.646233!16s%2Fg%2F11vz3l1d75!19sChIJOaapAADNbjQRKlE-v57VvD4?authuser=0&hl=zh-TW&rclk=1,咖啡廳,3.0,二水鄉,2025-05-13 20:31:34,2025-05-13 20:31:34
928ae476-d9e9-4e18-b68c-1e870e703386,呂底亞招待所,"
星期五 10:00–15:00
星期六 10:00–15:00
星期日 休息
星期一 10:00–15:00
星期二 休息
星期三 10:00–15:00
星期四 10:00–15:00",彰化縣,彰化縣二水鄉山腳路二段352巷32之1號,4.9,POINT(23.82208 120.61483),https://lh3.googleusercontent.com/p/AF1QipOnDD0D_BgfWeHNLVr7wgjmiz82wjbaTPYEABKy=w408-h305-k-no,https://www.google.com/maps/place/%E5%91%82%E5%BA%95%E4%BA%9E%E6%8B%9B%E5%BE%85%E6%89%80/data=!4m7!3m6!1s0x346ecbe16ebd1909:0x170a6491d0c7d6f6!8m2!3d23.8220784!4d120.6148284!16s%2Fg%2F11s740w8_b!19sChIJCRm9buHLbjQR9tbH0JFkChc?authuser=0&hl=zh-TW&rclk=1,咖啡廳,17.0,二水鄉,2025-05-13 20:31:34,2025-05-13 20:31:34
bdb72e93-1e55-4fdb-835e-8a90bc6c3723,綠海咖啡館,"
星期五 11:00–18:30
星期六 11:00–19:00
星期日 11:00–19:00
星期一 11:00–18:30
星期二 11:00–18:30
星期三 11:00–18:30
星期四 11:00–18:00",彰化縣,彰化縣田尾鄉公園路二段469號,4.1,POINT(23.90644 120.53629),https://lh3.googleusercontent.com/p/AF1QipP5gwq9uv9eo2Yg_hqVLNjRQ7BXrwyovh6K6xY2=w408-h306-k-no,https://www.google.com/maps/place/%E7%B6%A0%E6%B5%B7%E5%92%96%E5%95%A1%E9%A4%A8%EF%BC%8D%E5%BD%B0%E5%8C%96%E7%94%B0%E5%B0%BE%EF%BD%9C%E5%BD%B0%E5%8C%96%E7%94%B0%E5%B0%BE%E7%B2%BE%E7%B7%BB%E7%B0%A1%E9%A4%90%E6%8E%A8%E8%96%A6%EF%BD%9C%E5%BD%B0%E5%8C%96%E7%94%B0%E5%B0%BE%E6%99%AF%E8%A7%80%E9%A4%90%E5%BB%B3%EF%BD%9C%E5%BD%B0%E5%8C%96%E7%94%B0%E5%B0%BE%E4%B8%8B%E5%8D%88%E8%8C%B6%E6%8E%A8%E8%96%A6%EF%BD%9C%E5%BD%B0%E5%8C%96%E7%94%B0%E5%B0%BE%E5%92%96%E5%95%A1%E5%BB%B3%EF%BD%9C%E7%94%B0%E5%B0%BE%E7%A7%98%E5%A2%83%E5%92%96%E5%95%A1%E5%BB%B3%EF%BD%9C%E7%94%B0%E5%B0%BE%E8%BC%95%E9%A3%9F%E9%A4%90%E5%BB%B3%EF%BD%9C%E7%94%B0%E5%B0%BE%E7%B6%B2%E7%BE%8E%E9%A4%90%E5%BB%B3%EF%BD%9C%E7%94%B0%E5%B0%BE%E8%8A%B1%E5%9C%92%E9%A4%90%E5%BB%B3%EF%BD%9C%E7%94%B0%E5%B0%BE%E7%95%B0%E5%9C%8B%E6%96%99%E7%90%86%E9%A4%90%E5%BB%B3/data=!4m7!3m6!1s0x3469358f7ce2105d:0x1a9a470646298cd7!8m2!3d23.9064416!4d120.536289!16s%2Fg%2F1tcx4rlh!19sChIJXRDifI81aTQR14wpRgZHmho?authuser=0&hl=zh-TW&rclk=1,咖啡廳,922.0,田尾鄉,2025-05-13 20:31:34,2025-05-13 20:31:34
0bd7a06b-559f-456d-acb8-e3f86b6cef98,拾捲。maki dessert,"
星期五 11:30–16:00
星期六 11:00–18:00
星期日 11:00–17:30
星期一 休息
星期二 休息
星期三 休息
星期四 休息",彰化縣,彰化縣田尾鄉公園路一段225號,4.9,POINT(23.90212 120.5243),https://lh3.googleusercontent.com/gps-cs-s/AC9h4nprG8htI9Wt3-b3qSg8oBs5yFgDFkUS4u4A1CNInXKdvvjVUJxZ-aaOODKJaqTlc3tCUfBRISHLQIseLKHMbqJaEZuMsc5ue7QB0Uo99qjkxY_-ufLggD2Eww_KTZRtC5KAjLFT=w408-h306-k-no,https://www.google.com/maps/place/%E6%8B%BE%E6%8D%B2%E3%80%82maki+dessert/data=!4m7!3m6!1s0x3469357ee660e92d:0x2838df1fd70cce87!8m2!3d23.9021186!4d120.524298!16s%2Fg%2F11j3rw5sq7!19sChIJLelg5n41aTQRh84M1x_fOCg?authuser=0&hl=zh-TW&rclk=1,咖啡廳,557.0,田尾鄉,2025-05-13 20:31:34,2025-05-13 20:31:34
dbd786a2-3c19-4dd5-a62d-6d6224d32dbe,"將園庭園餐廳(冬季六、日供餐到19:00,營業到20:00)","
星期五 11:00–17:30
星期六 11:00–20:00
星期日 11:00–20:00
星期一 11:00–17:30
星期二 11:00–17:30
星期三 11:00–17:30
星期四 11:00–17:30",彰化縣,彰化縣田尾鄉公園路一段162號,4.1,POINT(23.90156 120.52735),https://lh3.googleusercontent.com/p/AF1QipP-wjZz6OwVDWTuikCJCj0OQVtmeHn_6PuCyQB1=w425-h240-k-no,https://www.google.com/maps/place/%E5%B0%87%E5%9C%92%E5%BA%AD%E5%9C%92%E9%A4%90%E5%BB%B3%EF%BC%88%E5%86%AC%E5%AD%A3%E5%85%AD%E3%80%81%E6%97%A5%E4%BE%9B%E9%A4%90%E5%88%B019:00%EF%BC%8C%E7%87%9F%E6%A5%AD%E5%88%B020:00%EF%BC%89/data=!4m7!3m6!1s0x34694a7f66502bc1:0x55585b1ffc7d98ba!8m2!3d23.9015576!4d120.527352!16s%2Fg%2F1tf84v43!19sChIJwStQZn9KaTQRuph9_B9bWFU?authuser=0&hl=zh-TW&rclk=1,咖啡廳,969.0,田尾鄉,2025-05-13 20:31:34,2025-05-13 20:31:34
5f28abb8-1737-41d7-93a9-625eab034e58,綠屋咖啡廳,"
星期五 14:00–23:00
星期六 休息
星期日 休息
星期一 14:00–23:00
星期二 14:00–23:00
星期三 14:00–23:00
星期四 14:00–23:00",彰化縣,彰化縣田尾鄉斗中路78號,5.0,POINT(23.8704 120.5523),https://lh3.googleusercontent.com/p/AF1QipPO3_XPTyVEyKEAq2Ie1dV9v3xupaix9ponJBu6=w408-h725-k-no,https://www.google.com/maps/place/%E7%B6%A0%E5%B1%8B%E5%92%96%E5%95%A1%E5%BB%B3/data=!4m7!3m6!1s0x34693541e2a25d23:0x1135252398b0b3f4!8m2!3d23.8704025!4d120.5522989!16s%2Fg%2F11pv5_bg1b!19sChIJI12i4kE1aTQR9LOwmCMlNRE?authuser=0&hl=zh-TW&rclk=1,咖啡廳,1.0,田尾鄉,2025-05-13 20:31:34,2025-05-13 20:31:34
0c4fea48-6459-485d-a00b-cc0378602d49,有樂莊園,"
星期五 11:00–19:00
星期六 10:30–19:30
星期日 10:30–19:30
星期一 休息
星期二 休息
星期三 休息
星期四 休息",彰化縣,彰化縣田尾鄉延平路421巷13號,4.1,POINT(23.89684 120.54717),https://lh3.googleusercontent.com/gps-cs-s/AC9h4nrT6QgszRGaeOU_MJdaJ-6MLhhmuHja-A-YeYVZL-VIkjaIgmSb2yw1tm6qYLunpMZPHrUltRzyWtjnMRls-KYO0GnL7LTTsPbhf2sr47l81TAW-pd-8fdPnfZWqDqttrJhXn0=w408-h306-k-no,https://www.google.com/maps/place/%E6%9C%89%E6%A8%82%E8%8E%8A%E5%9C%92/data=!4m7!3m6!1s0x346935de66074a07:0x505fa2a1e7e6d58!8m2!3d23.8968388!4d120.5471682!16s%2Fg%2F11v0rlg12l!19sChIJB0oHZt41aTQRWG1-Hir6BQU?authuser=0&hl=zh-TW&rclk=1,咖啡廳,214.0,田尾鄉,2025-05-13 20:31:34,2025-05-13 20:31:34
b1adfbb3-7f1d-4212-86e7-18a16705d731,菁芳園 落羽松景觀餐廳,"
星期五 10:30–17:00
星期六 10:30–17:00
星期日 10:30–17:00
星期一 10:30–17:00
星期二 10:30–17:00
星期三 10:30–17:00
星期四 10:30–17:00",彰化縣,彰化縣田尾鄉張厝巷73號之一,4.1,POINT(23.9066 120.534),https://lh3.googleusercontent.com/p/AF1QipN1hTNeEYLsWT2cB6K8yRHH-uYV4uFfrRIajoY=w408-h272-k-no,https://www.google.com/maps/place/%E8%8F%81%E8%8A%B3%E5%9C%92+%E8%90%BD%E7%BE%BD%E6%9D%BE%E6%99%AF%E8%A7%80%E9%A4%90%E5%BB%B3/data=!4m7!3m6!1s0x34693585ff568eb5:0xa6969c2d62cbdc99!8m2!3d23.9066!4d120.5339999!16s%2Fg%2F1tmg94w5!19sChIJtY5W_4U1aTQRmdzLYi2clqY?authuser=0&hl=zh-TW&rclk=1,咖啡廳,4706.0,田尾鄉,2025-05-13 20:31:34,2025-05-13 20:31:34
1d15a9d6-5534-4bc1-bdab-cd8b56da09e1,好田森林,"
星期五 10:00–18:00
星期六 10:00–20:00
星期日 10:00–20:00
星期一 10:00–18:00
星期二 10:00–18:00
星期三 10:00–18:00
星期四 10:00–18:00",彰化縣,彰化縣田尾鄉公園東路7號,4.4,POINT(23.89525 120.53547),https://lh3.googleusercontent.com/gps-cs-s/AC9h4nrggKJSn9VglG6DZthd-EAcqzH9pGDRAvP5fBEpIAwkgylY51-bH-sXbEnspQlDCiDAwHRr9UNC3Rcvunzshy4x-DqbE0mfLV8R3yqYbwQZM483ijyi79VQmqwwo1FPOUZfzaF-=w408-h306-k-no,https://www.google.com/maps/place/%E5%A5%BD%E7%94%B0%E6%A3%AE%E6%9E%97/data=!4m7!3m6!1s0x34693539813a18f3:0x63072e903a39bb54!8m2!3d23.8952503!4d120.5354704!16s%2Fg%2F11t631lwt_!19sChIJ8xg6gTk1aTQRVLs5OpAuB2M?authuser=0&hl=zh-TW&rclk=1,咖啡廳,3735.0,田尾鄉,2025-05-13 20:31:34,2025-05-13 20:31:34
babd96e5-baf2-4624-8cd6-c5fc06ff3b33,養真民珠Cafe|附設顧客免費停車場|,"
星期五 09:30–17:30
星期六 09:30–17:30
星期日 09:30–17:30
星期一 09:30–17:30
星期二 09:30–17:30
星期三 休息
星期四 09:30–17:30",彰化縣,彰化縣北斗鎮斗中路839號,4.8,POINT(23.87136 120.52982),https://lh3.googleusercontent.com/p/AF1QipNhmrb5ejzIndBd6whj52ue8K6n0uoOn0dXx8zh=w408-h306-k-no,https://www.google.com/maps/place/%E9%A4%8A%E7%9C%9F%E6%B0%91%E7%8F%A0Cafe%EF%BD%9C%E9%99%84%E8%A8%AD%E9%A1%A7%E5%AE%A2%E5%85%8D%E8%B2%BB%E5%81%9C%E8%BB%8A%E5%A0%B4%EF%BD%9C/data=!4m7!3m6!1s0x346935e3a3f5f1e3:0xc483db5c97a8f7fe!8m2!3d23.8713649!4d120.5298211!16s%2Fg%2F11kqtj1pt7!19sChIJ4_H1o-M1aTQR_veol1zbg8Q?authuser=0&hl=zh-TW&rclk=1,咖啡廳,181.0,北斗鎮,2025-05-13 20:31:34,2025-05-13 20:31:34
37474501-caf4-49c6-a8d0-1c016768b801,與咖啡 And. Coffee Roastery,"
星期五 09:00–18:00
星期六 09:00–18:00
星期日 09:00–18:00
星期一 09:00–18:00
星期二 休息
星期三 09:00–18:00
星期四 休息",彰化縣,彰化縣北斗鎮興農路二段485號,4.8,POINT(23.87054 120.52812),https://lh3.googleusercontent.com/p/AF1QipOPSDnvNkmcn51bn3Jfz_8c5Y0rV54OVzcoWfDV=w425-h240-k-no,https://www.google.com/maps/place/%E8%88%87%E5%92%96%E5%95%A1+And.+Coffee+Roastery/data=!4m7!3m6!1s0x3469354190b6f4d7:0x89213c73ad7a2e8!8m2!3d23.8705428!4d120.5281208!16s%2Fg%2F11jn64_8w_!19sChIJ1_S2kEE1aTQR6KLXOscTkgg?authuser=0&hl=zh-TW&rclk=1,咖啡廳,360.0,北斗鎮,2025-05-13 20:31:34,2025-05-13 20:31:34
53fef2f0-4fa5-4398-b391-a992e6bb3fb7,小田生活mmm(禁叫外送、低消每人飲品、禁用火、無預約、自備野餐墊),"
星期五 13:00–19:00
星期六 13:00–19:00
星期日 13:00–19:00
星期一 13:00–19:00
星期二 13:00–19:00
星期三 休息
星期四 休息",彰化縣,彰化縣田中鎮民光路一段395巷258號,4.4,POINT(23.87693 120.56),https://lh3.googleusercontent.com/gps-cs-s/AC9h4nrPdWDA8w-XmeLE5cydGrtqPN8dRuFMPeTPdeU6NhLNM_8tkARNggEKCAFjfUm4cnqvYs8mkehSxV0U-HbLLJW289VW4OwqhUtsGRrX5v-Z3v97psLUDsuTZ-HAmWxIcNyyP9e_=w408-h306-k-no,https://www.google.com/maps/place/%E5%B0%8F%E7%94%B0%E7%94%9F%E6%B4%BBmmm%28%E7%A6%81%E5%8F%AB%E5%A4%96%E9%80%81%E3%80%81%E4%BD%8E%E6%B6%88%E6%AF%8F%E4%BA%BA%E9%A3%B2%E5%93%81%E3%80%81%E7%A6%81%E7%94%A8%E7%81%AB%E3%80%81%E7%84%A1%E9%A0%90%E7%B4%84%E3%80%81%E8%87%AA%E5%82%99%E9%87%8E%E9%A4%90%E5%A2%8A%EF%BC%89/data=!4m7!3m6!1s0x34693551428cd7bb:0xf341a32ea55690ba!8m2!3d23.8769292!4d120.56!16s%2Fg%2F11f5vdt0kl!19sChIJu9eMQlE1aTQRupBWpS6jQfM?authuser=0&hl=zh-TW&rclk=1,咖啡廳,882.0,田中鎮,2025-05-13 20:31:34,2025-05-13 20:31:34
95f24dce-da15-4f03-90be-c3fcba38f036,老鼠尾巴COFFEE ROASTERS,,彰化縣,彰化縣北斗鎮興農路二段247之1號,4.9,POINT(23.86456 120.53318),https://lh3.googleusercontent.com/gps-cs-s/AC9h4nrStZr-OdmdLo2lgUFMv8bDHOBmL9fuiE6zHE8JJTwH-cDBulomOKDDpTrgDO5D2sxAiLkUI5zxWzzV_QOcIZghuzVkveZBI1Sxo4RLxXYHp4r2vm3DtnbMtXN232fpkKrxWAAOvQ=w408-h306-k-no,https://www.google.com/maps/place/%E8%80%81%E9%BC%A0%E5%B0%BE%E5%B7%B4COFFEE+ROASTERS/data=!4m7!3m6!1s0x3469355854d23ad3:0x769209c105224611!8m2!3d23.8645566!4d120.5331815!16s%2Fg%2F11bzyzvr80!19sChIJ0zrSVFg1aTQREUYiBcEJknY?authuser=0&hl=zh-TW&rclk=1,咖啡廳,228.0,北斗鎮,2025-05-13 20:31:34,2025-05-13 20:31:34
c9d8675d-8cb7-4a16-9e6b-db8691b7edf3,樹喜一 SHU SI YI,"
星期五 11:00–20:00
星期六 11:00–20:00
星期日 11:00–20:00
星期一 休息
星期二 休息
星期三 11:30–20:00
星期四 11:30–20:00",彰化縣,彰化縣埤頭鄉彰水路一段70號,4.9,POINT(23.83436 120.46043),https://lh3.googleusercontent.com/p/AF1QipNsWFELeIkyr4Yq9fkblE6ghirLO3JCGrTVS_bQ=w408-h306-k-no,https://www.google.com/maps/place/%E6%A8%B9%E5%96%9C%E4%B8%80+SHU+SI+YI/data=!4m7!3m6!1s0x346eb5001d5b611b:0x5a1f01c256dfac02!8m2!3d23.8343583!4d120.4604344!16s%2Fg%2F11wvwrkhgk!19sChIJG2FbHQC1bjQRAqzfVsIBH1o?authuser=0&hl=zh-TW&rclk=1,咖啡廳,137.0,埤頭鄉,2025-05-13 20:31:34,2025-05-13 20:31:34
1c39dfe3-68b8-41ac-b632-1f1f5e07d1e5,貝林古堡 • 菲尼克斯教堂,"
星期五 11:00–17:00
星期六 10:00–17:00
星期日 10:00–18:00
星期一 休息
星期二 休息
星期三 11:00–17:00
星期四 11:00–17:00",彰化縣,彰化縣埤頭鄉斗苑東路1之68號,4.1,POINT(23.87821 120.50115),https://lh3.googleusercontent.com/gps-cs-s/AC9h4noaC8EKrsVcK9WC3hkSeBOH_rxvdP_JI_uBej9qztnj2iT70ZrKu0UmGdhapazGUIE9uDgxPtGOrn_d1tdAayK4geGG1ekSbRbllQWhW2WqINkjVBGd7Vr3VWSxLcdC-DyNlt8=w408-h306-k-no,https://www.google.com/maps/place/%E8%B2%9D%E6%9E%97%E5%8F%A4%E5%A0%A1+%E2%80%A2+%E8%8F%B2%E5%B0%BC%E5%85%8B%E6%96%AF%E6%95%99%E5%A0%82/data=!4m7!3m6!1s0x34694b4c6391f953:0xba2be8dde285973e!8m2!3d23.8782086!4d120.501153!16s%2Fg%2F11p6j0314v!19sChIJU_mRY0xLaTQRPpeF4t3oK7o?authuser=0&hl=zh-TW&rclk=1,咖啡廳,1121.0,埤頭鄉,2025-05-13 20:31:34,2025-05-13 20:31:34
106f7fc4-fd17-4094-a72b-462196342edf,雲河星空景觀餐廳Yunhe Starry Sky,"
星期五 14:00–22:00
星期六 11:00–23:00
星期日 11:00–23:00
星期一 14:00–22:00
星期二 休息
星期三 14:00–22:00
星期四 14:00–22:00",彰化縣,彰化縣員林市山腳路一段坡姜巷463號,4.6,POINT(23.93206 120.62001),https://lh3.googleusercontent.com/gps-cs-s/AC9h4nr97WElz0qJgUVr_YS2_jpQdnpgzHnty2QDzeXmh4kodZYJXIE9Z3urwbzzq3y7nIIB9N7YF7CLCJIEhLQCzeZZS9LASCBJo_6C4qfwfswM0MA138RLepP4lAnRQzlcClznQro=w408-h306-k-no,https://www.google.com/maps/place/%E9%9B%B2%E6%B2%B3%E6%98%9F%E7%A9%BA%E6%99%AF%E8%A7%80%E9%A4%90%E5%BB%B3Yunhe+Starry+Sky/data=!4m7!3m6!1s0x3469315aaf9f083d:0x35613632e1ba4d6b!8m2!3d23.9320628!4d120.6200084!16s%2Fg%2F11rgh1hhy9!19sChIJPQifr1oxaTQRa0264TI2YTU?authuser=0&hl=zh-TW&rclk=1,咖啡廳,4636.0,員林市,2025-05-13 20:31:34,2025-05-13 20:31:34
f63862cd-5f7f-4958-9eb2-39656fca1617,強迫症嘎逼 埤頭店,"
星期五 07:30–15:30
星期六 休息
星期日 09:00–16:00
星期一 07:30–15:30
星期二 07:30–15:30
星期三 07:30–15:30
星期四 09:00–16:00",彰化縣,彰化縣埤頭鄉如意街120號,5.0,POINT(23.89466 120.46117),https://lh3.googleusercontent.com/p/AF1QipNoWIOyTeqLImkXeJwMJB0odudI_b36IuvKIZnJ=w426-h240-k-no,https://www.google.com/maps/place/%E5%BC%B7%E8%BF%AB%E7%97%87%E5%98%8E%E9%80%BC+%E5%9F%A4%E9%A0%AD%E5%BA%97/data=!4m7!3m6!1s0x34694b4a26c72775:0xfc526379287e0406!8m2!3d23.894656!4d120.4611732!16s%2Fg%2F11tww17j11!19sChIJdSfHJkpLaTQRBgR-KHljUvw?authuser=0&hl=zh-TW&rclk=1,咖啡廳,12.0,埤頭鄉,2025-05-13 20:31:34,2025-05-13 20:31:34
ad476a59-a3ad-464d-81b7-b3b38688839e,阿公 の 老鐵馬 茶咖啡館 &( 錢錢&拉拉 茶咖啡館 ),"
星期五 休息
星期六 15:00–18:00
星期日 15:00–18:00
星期一 休息
星期二 休息
星期三 休息
星期四 休息",彰化縣,彰化縣埤頭鄉溪底路231號,5.0,POINT(23.91319 120.45087),https://lh3.googleusercontent.com/p/AF1QipPqfXhayqzVa4DEVGCDAWqmyb1AbbEpauPnv2h2=w408-h306-k-no,https://www.google.com/maps/place/%E9%98%BF%E5%85%AC+%E3%81%AE+%E8%80%81%E9%90%B5%E9%A6%AC+%E8%8C%B6%E5%92%96%E5%95%A1%E9%A4%A8+%26%EF%BC%88+%E9%8C%A2%E9%8C%A2%26%E6%8B%89%E6%8B%89+%E8%8C%B6%E5%92%96%E5%95%A1%E9%A4%A8+%EF%BC%89/data=!4m7!3m6!1s0x34694bef03343fd7:0xc057fbc8dfa6d549!8m2!3d23.9131943!4d120.4508679!16s%2Fg%2F11g3_g0kc3!19sChIJ1z80A-9LaTQRSdWm38j7V8A?authuser=0&hl=zh-TW&rclk=1,咖啡廳,1.0,埤頭鄉,2025-05-13 20:31:34,2025-05-13 20:31:34
65da3abc-f9a0-49c0-b7b5-d481f005d9b8,燒味鮮私房菜,,彰化縣,彰化縣埤頭鄉斗苑西路429之8號,4.9,POINT(23.89252 120.45499),https://lh3.googleusercontent.com/p/AF1QipMzwUmF1wLHzyjhwLVnTLHOm2ovSUCuLQNCqKXl=w426-h240-k-no,https://www.google.com/maps/place/%E7%87%92%E5%91%B3%E9%AE%AE%E7%A7%81%E6%88%BF%E8%8F%9C-%E5%9F%A4%E9%A0%AD%E9%A4%90%E5%BB%B3%28%E7%84%A1%E8%8F%9C%E5%96%AE+%E9%9C%80%E9%A0%90%E7%B4%84%EF%BC%8C%E4%B8%89%E6%A1%8C%E5%8D%B3%E5%8F%AF%E5%8C%85%E5%A0%B4%29/data=!4m7!3m6!1s0x34694d5feab41ad3:0x6e6f551dcbc9eba2!8m2!3d23.8925207!4d120.4549854!16s%2Fg%2F11rqtnddrq!19sChIJ0xq06l9NaTQRouvJyx1Vb24?authuser=0&hl=zh-TW&rclk=1,咖啡廳,851.0,埤頭鄉,2025-05-13 20:31:34,2025-05-13 20:31:34
d0881ccf-3639-456f-8083-47bba5907885,拾捲。maki dessert,"
星期五 11:30–16:00
星期六 11:00–18:00
星期日 11:00–17:30
星期一 休息
星期二 休息
星期三 休息
星期四 休息",彰化縣,彰化縣田尾鄉公園路一段225號,4.9,POINT(23.90212 120.5243),https://lh3.googleusercontent.com/gps-cs-s/AC9h4nprG8htI9Wt3-b3qSg8oBs5yFgDFkUS4u4A1CNInXKdvvjVUJxZ-aaOODKJaqTlc3tCUfBRISHLQIseLKHMbqJaEZuMsc5ue7QB0Uo99qjkxY_-ufLggD2Eww_KTZRtC5KAjLFT=w408-h306-k-no,https://www.google.com/maps/place/%E6%8B%BE%E6%8D%B2%E3%80%82maki+dessert/data=!4m7!3m6!1s0x3469357ee660e92d:0x2838df1fd70cce87!8m2!3d23.9021186!4d120.524298!16s%2Fg%2F11j3rw5sq7!19sChIJLelg5n41aTQRh84M1x_fOCg?authuser=0&hl=zh-TW&rclk=1,咖啡廳,557.0,田尾鄉,2025-05-13 20:31:34,2025-05-13 20:31:34
5c4fb165-3ddf-4511-812f-8555a9bd6c37,貝林古堡 魔法薑餅屋🟠創始工廠🟠,"
星期五 11:00–17:00
星期六 10:00–17:00
星期日 10:00–17:00
星期一 休息
星期二 休息
星期三 11:00–17:00
星期四 11:00–17:00",彰化縣,彰化縣溪湖鎮彰水路一段113號,4.5,POINT(23.92477 120.47602),https://lh3.googleusercontent.com/p/AF1QipNJQDK2c7LfSIg0K1hsZaznIKLsB_yKrobxDlrg=w408-h306-k-no,https://www.google.com/maps/place/%E8%B2%9D%E6%9E%97%E5%8F%A4%E5%A0%A1+%E9%AD%94%E6%B3%95%E8%96%91%E9%A4%85%E5%B1%8B%F0%9F%9F%A0%E5%89%B5%E5%A7%8B%E5%B7%A5%E5%BB%A0%F0%9F%9F%A0/data=!4m7!3m6!1s0x34694a1c869e9a51:0xeadc6c49387ab58d!8m2!3d23.9247741!4d120.476021!16s%2Fg%2F11b6_cwj8j!19sChIJUZqehhxKaTQRjbV6OEls3Oo?authuser=0&hl=zh-TW&rclk=1,咖啡廳,2169.0,溪湖鎮,2025-05-13 20:31:34,2025-05-13 20:31:34
e1a91e20-b5d4-4658-bca8-f42dbcbfe39a,喬咖啡夢想屋,"
星期五 09:30–20:00
星期六 09:30–20:00
星期日 09:30–19:00
星期一 休息
星期二 休息
星期三 10:00–20:00
星期四 09:30–20:00",彰化縣,彰化縣溪州鄉光路72號對面貨櫃屋,4.7,POINT(23.84993 120.50513),https://lh3.googleusercontent.com/p/AF1QipOkKomeZKQtf4hPToecyJgS6WnNFw1TOz76Qi3z=w408-h306-k-no,https://www.google.com/maps/place/%E5%96%AC%E5%92%96%E5%95%A1%E5%A4%A2%E6%83%B3%E5%B1%8B/data=!4m7!3m6!1s0x346eb537dbc48a6d:0x3f2e23b21d9776a2!8m2!3d23.849933!4d120.5051319!16s%2Fg%2F11c6s173hr!19sChIJbYrE2ze1bjQRonaXHbIjLj8?authuser=0&hl=zh-TW&rclk=1,咖啡廳,301.0,溪州鄉,2025-05-13 20:31:34,2025-05-13 20:31:34
5701b905-ab90-4db6-b7e4-f84c093a218f,偑巷咖啡,,彰化縣,彰化縣北斗鎮光復路128號,4.5,POINT(23.87258 120.52429),https://lh3.googleusercontent.com/p/AF1QipOAwOmKD3bKisN5gu8UokLj1aKriRd8lozbuiq5=w408-h306-k-no,https://www.google.com/maps/place/%E5%81%91%E5%B7%B7%E5%92%96%E5%95%A1/data=!4m7!3m6!1s0x34694aa11131902b:0x6f02a510cedb2a8!8m2!3d23.8725761!4d120.52429!16s%2Fg%2F11c2qklwy5!19sChIJK5AxEaFKaTQRqLLtDFEq8AY?authuser=0&hl=zh-TW&rclk=1,咖啡廳,530.0,北斗鎮,2025-05-13 20:31:34,2025-05-13 20:31:34
