id_open,name_open,main_name_open,name,main_name,add_open,no_floor_open,add_booking,no_floor_booking,region_open,town_open,url,lng,lat,stars,rating,user_rating_total,type,facilities,img_url,match_status
C4_A15010000H_002026,庭翊民宿,庭翊,庭翊民宿,庭翊,台東縣台東市青海路二段581巷97弄33號,台東縣台東市青海路二段581巷97弄33號,台東市青海路二段581巷97弄33號,台東市青海路二段581巷97弄33號,臺東縣,臺東市,https://www.booking.com/hotel/tw/ting-yi-min-su.zh-tw.html?aid=304142&label=gen173nr-1FCAQoggJCJXNlYXJjaF_oh7rmnbHnuKPoh7rmnbHluILluq3nv4rmsJHlrr9IMFgEaOcBiAEBmAEwuAEXyAEM2AEB6AEB-AEDiAIBqAIDuAKF7YXABsACAdICJDBkZTVhOTBmLWUzMmItNGQ2Ni1hM2U0LTkwNDhkNDJjNGZhN9gCBeACAQ&ucfs=1&arphpl=1&checkin=2025-06-04&checkout=2025-06-05&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=1&sr_order=popularity&srpvid=01ee99027a2803c9&srepoch=1744926339&soh=1&from=searchresults#no_availability_msg,121.0593904,22.7304227,3.0,9.8,43.0,旅館,熱門設施禁菸客房 免費停車 免費無線網路 客房服務 所有客房都有咖啡／沏茶設施,https://cf.bstatic.com/xdata/images/hotel/max1024x768/487890810.jpg?k=c5b715d2cc9439d05bd7051461b99e6ae484489e840e064a5cddc9b3feb565e6&o=,3名字吻合
C4_A15010000H_002273,福鹿民宿,福鹿,福鹿民宿,福鹿,台東縣卑南鄉初鹿村12鄰初鹿三街25號,台東縣卑南鄉初鹿村12鄰初鹿三街25號,初鹿村初鹿三街25號,初鹿村初鹿三街25號,臺東縣,卑南鄉,https://www.booking.com/hotel/tw/fulu-home-stay.zh-tw.html?aid=304142&label=gen173nr-1FCAQoggJCJXNlYXJjaF_oh7rmnbHnuKPljZHljZfphInnpo_pub_msJHlrr9IMFgEaOcBiAEBmAEwuAEXyAEM2AEB6AEB-AEDiAIBqAIDuAKi7YXABsACAdICJGZiMWQxMDZhLWY3MWEtNDNmZC1iM2I0LTc3ZDZjMDYzMDVkY9gCBeACAQ&ucfs=1&arphpl=1&checkin=2025-06-04&checkout=2025-06-05&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=1&sr_order=popularity&srpvid=c80499115e7b00ed&srepoch=1744926367&soh=1&from=searchresults#no_availability_msg,121.0914301,22.8590608,,9.4,10.0,旅館,熱門設施禁菸客房 機場接駁車 家庭房 免費無線網路 無障礙設施 客房服務 所有客房都有咖啡／沏茶設施,https://cf.bstatic.com/xdata/images/hotel/max1024x768/251585371.jpg?k=b8d0612f803e49efcffc35caaf449ee812bee997b03c33a74c6cee0f3c17f883&o=,3名字吻合
C4_A15010000H_002681,三兄弟民宿,三兄弟,三兄弟民宿,三兄弟,台東縣台東市永樂里2鄰太原路二段78號,台東縣台東市永樂里2鄰太原路二段78號,台東市太原路二段78號,台東市太原路二段78號,臺東縣,臺東市,https://www.booking.com/hotel/tw/san-xiong-di-min-su.zh-tw.html?aid=304142&label=gen173nr-1FCAQoggJCKHNlYXJjaF_oh7rmnbHnuKPoh7rmnbHluILkuInlhYTlvJ_msJHlrr9IMFgEaOcBiAEBmAEwuAEXyAEM2AEB6AEB-AEDiAIBqAIDuAK07YXABsACAdICJGQ3MjAzYzU1LTY2YmItNGFjOC05NDcxLTIwN2Q4ZTIxNmU1YtgCBeACAQ&ucfs=1&arphpl=1&checkin=2025-06-04&checkout=2025-06-05&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=1&sr_order=popularity&srpvid=a6ce991ae0800087&srepoch=1744926386&soh=1&from=searchresults#no_availability_msg,121.12124289999996,22.7538928754502,,9.3,106.0,旅館,熱門設施禁菸客房 家庭房 免費高速 WiFi（211 Mbps） 無障礙設施,https://cf.bstatic.com/xdata/images/hotel/max1024x768/473556454.jpg?k=36596aefcef906385c35cca50f8d38d82d3109c5bd1fcc1af2b7b279c2aa8499&o=,3名字吻合
C4_A15010000H_003562,娜娜雅集民宿,娜娜雅集,娜娜雅集民宿,娜娜雅集,台東縣台東市新興路101巷83號,台東縣台東市新興路101巷83號,台東市新興路101巷83號,台東市新興路101巷83號,臺東縣,臺東市,https://www.booking.com/hotel/tw/nuo-nuo-ya-ji.zh-tw.html?aid=304142&label=gen173nr-1FCAQoggJCK3NlYXJjaF_oh7rmnbHnuKPoh7rmnbHluILlqJzlqJzpm4Xpm4bmsJHlrr9IMFgEaOcBiAEBmAEwuAEXyAEM2AEB6AEB-AEDiAIBqAIDuALM7YXABsACAdICJDU4Njc1YWI2LTEyMzItNDAwMy04YTViLWNkYzYxMjk1MzlkMNgCBeACAQ&ucfs=1&arphpl=1&checkin=2025-06-04&checkout=2025-06-05&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=1&sr_order=popularity&srpvid=1585992653990271&srepoch=1744926410&soh=1&from=searchresults#no_availability_msg,121.128974854946,22.7913592304921,3.0,8.2,259.0,旅館,熱門設施免費停車 家庭房 免費無線網路 24 小時接待櫃檯,https://cf.bstatic.com/xdata/images/hotel/max1024x768/105624825.jpg?k=c78544c7c475bccde1275cc3a76d33fc75a05d4ea312d19a3dc8d14e562c83ad&o=,3名字吻合
C4_A15010000H_003725,留園民宿,留園,留園民宿,留園,台東縣台東市興航街72號,台東縣台東市興航街72號,台東市興航街72號,台東市興航街72號,臺東縣,臺東市,https://www.booking.com/hotel/tw/liu-yuan-green-villa.zh-tw.html?aid=304142&label=gen173nr-1FCAQoggJCJXNlYXJjaF_oh7rmnbHnuKPoh7rmnbHluILnlZnlnJLmsJHlrr9IMFgEaOcBiAEBmAEwuAEXyAEM2AEB6AEB-AEDiAIBqAIDuALQ7YXABsACAdICJDNiODM0NTllLWNiMWUtNGVjYS04MDJmLWRmOGFkZGQwNmRjONgCBeACAQ&ucfs=1&arphpl=1&checkin=2025-06-04&checkout=2025-06-05&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=1&sr_order=popularity&srpvid=8fa599281ddb0488&srepoch=1744926414&soh=1&from=searchresults#no_availability_msg,121.11948360635984,22.77019630524247,,9.5,34.0,旅館,熱門設施禁菸客房 機場接駁車（免費） 免費停車 家庭房 免費無線網路,https://cf.bstatic.com/xdata/images/hotel/max1024x768/519393644.jpg?k=d8fc2809707305c00a86a5124abc60af1091b7f2203512b3b03154cd34b6e3cc&o=,3名字吻合
C4_A15010000H_004163,初衷民宿,初衷,初衷民宿,初衷,台東縣台東市建和二街90巷3號,台東縣台東市建和二街90巷3號,台東市建和二街90巷3號,台東市建和二街90巷3號,臺東縣,臺東市,https://www.booking.com/hotel/tw/chu-zhong-min-su.zh-tw.html?aid=304142&label=gen173nr-1FCAQoggJCJXNlYXJjaF_oh7rmnbHnuKPoh7rmnbHluILliJ3oobfmsJHlrr9IMFgEaOcBiAEBmAEwuAEXyAEM2AEB6AEB-AEDiAIBqAIDuALq7YXABsACAdICJDZhOTgxYTRhLTA3NjQtNGNiNC04ZDQ4LWI3NWFmMmI3MzVkZNgCBeACAQ&ucfs=1&arphpl=1&checkin=2025-06-04&checkout=2025-06-05&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=1&sr_order=popularity&srpvid=c82699357d89027c&srepoch=1744926440&soh=1&from=searchresults#no_availability_msg,121.049495,22.720815,,9.4,63.0,背包客棧,熱門設施禁菸客房 家庭房 免費無線網路 燒烤設施 早餐,https://cf.bstatic.com/xdata/images/hotel/max1024x768/420510710.jpg?k=f5f354537b06d03c1e7aa969e2cc910cf666717b9a8449fe6f999393606aed9e&o=,3名字吻合
C4_A15010000H_005042,鐵道旅人民宿,鐵道旅人,鐵道旅人民宿,鐵道旅人,台東縣台東市新站路14巷2號,台東縣台東市新站路14巷2號,台東市新站路14巷2號,台東市新站路14巷2號,臺東縣,臺東市,https://www.booking.com/hotel/tw/tie-dao-lu-ren-min-su.zh-tw.html?aid=304142&label=gen173nr-1FCAQoggJCK3NlYXJjaF_oh7rmnbHnuKPoh7rmnbHluILpkLXpgZPml4XkurrmsJHlrr9IMFgEaOcBiAEBmAEwuAEXyAEM2AEB6AEB-AEDiAIBqAIDuAKs7oXABsACAdICJGJmYTYzZDlhLWExNDYtNDlkOC05ZDMwLWUzOGNjY2ZjYjQwMdgCBeACAQ&ucfs=1&arphpl=1&checkin=2025-06-04&checkout=2025-06-05&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=1&sr_order=popularity&srpvid=f3a39956984c02c6&srepoch=1744926505&soh=1&from=searchresults#no_availability_msg,121.12498909235,22.798527495215744,,8.8,9.0,旅館,熱門設施禁菸客房 家庭房 免費無線網路 客房服務 燒烤設施 早餐,https://cf.bstatic.com/xdata/images/hotel/max1024x768/152639041.jpg?k=eeb6375d0ed6a2484633fdc361528a41320336e3a9418803a2ff78beb5f7402f&o=,3名字吻合
C4_A15010000H_005492,知本踢踏民宿,知本踢踏,知本踢踏民宿,知本踢踏,台東縣台東市知本路2段292巷139號,台東縣台東市知本路2段292巷139號,台東市知本路2段292巷139號,台東市知本路2段292巷139號,臺東縣,臺東市,https://www.booking.com/hotel/tw/tai-dong-ti-ta-min-su.zh-tw.html?aid=304142&label=gen173nr-1FCAQoggJCK3NlYXJjaF_oh7rmnbHnuKPoh7rmnbHluILnn6XmnKzouKLouI_msJHlrr9IMFgEaOcBiAEBmAEwuAEXyAEM2AEB6AEB-AEDiAIBqAIDuAKv7oXABsACAdICJDc0OTBmOWEwLWM3YmMtNDE3OS1hYmY4LTY1NDYyY2QwOWZiM9gCBeACAQ&ucfs=1&arphpl=1&checkin=2025-06-04&checkout=2025-06-05&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=1&sr_order=popularity&srpvid=916b9957b5950261&srepoch=1744926508&soh=1&from=searchresults#no_availability_msg,121.07600167395,22.7138279900709,,8.2,19.0,背包客棧,熱門設施禁菸客房 免費停車 家庭房 免費無線網路 燒烤設施 早餐,https://cf.bstatic.com/xdata/images/hotel/max1024x768/105277381.jpg?k=340736dcba2b391d2e84d52337d47081dfefe8986dc2ccf1fb3503bd295c6430&o=,3名字吻合
C4_A15010000H_005635,玫瑰願瑾民宿,玫瑰願瑾,玫瑰願瑾民宿,玫瑰願瑾,台東縣台東市興航街96號,台東縣台東市興航街96號,台東市興航街96號,台東市興航街96號,臺東縣,臺東市,https://www.booking.com/hotel/tw/mei-gui-yuan-jin-min-su.zh-tw.html?aid=304142&label=gen173nr-1FCAQoggJCK3NlYXJjaF_oh7rmnbHnuKPoh7rmnbHluILnjqvnkbDpoZjnkb7msJHlrr9IMFgEaOcBiAEBmAEwuAEXyAEM2AEB6AEB-AEDiAIBqAIDuAKz7oXABsACAdICJDAwZDkwMGNlLWUzZjgtNDg2NC1iZGIyLTMyN2VlNDViY2EwONgCBeACAQ&ucfs=1&arphpl=1&checkin=2025-06-04&checkout=2025-06-05&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=1&sr_order=popularity&srpvid=ce399959eb700455&srepoch=1744926512&soh=1&from=searchresults#no_availability_msg,121.11900508403784,22.770323005706985,3.0,8.9,29.0,旅館,熱門設施禁菸客房 家庭房 免費無線網路,https://cf.bstatic.com/xdata/images/hotel/max1024x768/331881616.jpg?k=7743115a35c9b1b5203ed72d77c539536e88da3143ae3847fe904a33446869f5&o=,3名字吻合
C4_A15010000H_006235,花田村民宿,花田村,花田村民宿,花田村,台東縣關山鎮德高里忠慶50之2號,台東縣關山鎮德高里忠慶50之2號,關山忠慶50之2號,關山忠慶50之2號,臺東縣,關山鎮,https://www.booking.com/hotel/tw/flower-tamura.zh-tw.html?aid=304142&label=gen173nr-1FCAQoggJCKHNlYXJjaF_oh7rmnbHnuKPpl5zlsbHpjq7oirHnlLDmnZHmsJHlrr9IMFgEaOcBiAEBmAEwuAEXyAEM2AEB6AEB-AEDiAIBqAIDuAK37oXABsACAdICJGRmYmM2YTYxLTk4MTYtNDg0Yi05MmU0LWY3NmNiZWFkNTU0Y9gCBeACAQ&ucfs=1&arphpl=1&checkin=2025-06-04&checkout=2025-06-05&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=1&sr_order=distance_from_search&srpvid=d2b9995b233006f8&srepoch=1744926516&all_sr_blocks=232176701_405798365_0_2_0&highlighted_blocks=232176701_405798365_0_2_0&matching_block_id=232176701_405798365_0_2_0&sr_pri_blocks=232176701_405798365_0_2_0__190000&from=searchresults,121.181268,23.094731,3.0,8.1,145.0,旅館,熱門設施禁菸客房 免費停車 家庭房 機場接駁車 免費無線網路 無障礙設施 早餐評價超棒,https://cf.bstatic.com/xdata/images/hotel/max1024x768/96182426.jpg?k=56eb19a95e29f8f4bcb2712f21bfb63b68fa4a22dad1221d9371df09da0101d8&o=,3名字吻合
C4_A15010000H_006236,達利月光民宿,達利月光,達利月光民宿,達利月光,台東縣台東市漢陽北路213巷29號,台東縣台東市漢陽北路213巷29號,台東市漢陽北路213巷29號,台東市漢陽北路213巷29號,臺東縣,臺東市,https://www.booking.com/hotel/tw/da-li-moomlight.zh-tw.html?aid=304142&label=gen173nr-1FCAQoggJCK3NlYXJjaF_oh7rmnbHnuKPoh7rmnbHluILpgZTliKnmnIjlhYnmsJHlrr9IMFgEaOcBiAEBmAEwuAEXyAEM2AEB6AEB-AEDiAIBqAIDuAK77oXABsACAdICJDkwMDhmYWFiLTA2OTUtNDdkNi1hZDM1LTZmOGZlZWJmZGIwN9gCBeACAQ&ucfs=1&arphpl=1&checkin=2025-06-04&checkout=2025-06-05&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=1&sr_order=popularity&srpvid=e982995d96ce0007&srepoch=1744926520&soh=1&from=searchresults#no_availability_msg,121.13328382372856,22.7476824860324,3.0,9.4,27.0,旅館,熱門設施禁菸客房 免費停車 免費無線網路 早餐,https://cf.bstatic.com/xdata/images/hotel/max1024x768/420629166.jpg?k=b9a37ae2389e10785efe75d1eafa731606db9b43885eb16abf7ccf05dbfb9b31&o=,3名字吻合
C4_A15010000H_007245,米漾民宿,米漾,米漾民宿,米漾,台東縣池上鄉福原村11鄰仁愛路211號,台東縣池上鄉福原村11鄰仁愛路211號,池上鄉仁愛路211號,池上鄉仁愛路211號,臺東縣,池上鄉,https://www.booking.com/hotel/tw/mi-yang-min-su.zh-tw.html?aid=304142&label=gen173nr-1FCAQoggJCJXNlYXJjaF_oh7rmnbHnuKPmsaDkuIrphInnsbPmvL7msJHlrr9IMFgEaOcBiAEBmAEwuAEXyAEM2AEB6AEB-AEDiAIBqAIDuALt7oXABsACAdICJGJkOGViN2EzLTA1MjItNGUzZC04NzRjLWRlZjRhMzdmZmZhYtgCBeACAQ&ucfs=1&arphpl=1&checkin=2025-06-04&checkout=2025-06-05&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=1&sr_order=popularity&srpvid=f08199764e5b000f&srepoch=1744926570&soh=1&from=searchresults#no_availability_msg,121.2196981,23.1224179,,7.9,65.0,旅館,熱門設施禁菸客房 免費無線網路 免費停車 所有客房都有咖啡／沏茶設施,https://cf.bstatic.com/xdata/images/hotel/max1024x768/119773775.jpg?k=d1f5b94cb1720514ef93cae9b6413fd5c4913feb7a7926c9822b39ec9e7724a2&o=,3名字吻合
C4_A15010000H_008508,菲哥民宿,菲哥,菲哥民宿,菲哥,台東縣台東市仁昌街183號,台東縣台東市仁昌街183號,台東市仁昌街183號,台東市仁昌街183號,臺東縣,臺東市,https://www.booking.com/hotel/tw/fei-ge-b-b.zh-tw.html?aid=304142&label=gen173nr-1FCAQoggJCJXNlYXJjaF_oh7rmnbHnuKPoh7rmnbHluILoj7Llk6XmsJHlrr9IMFgEaOcBiAEBmAEwuAEXyAEM2AEB6AEB-AEDiAIBqAIDuAKV74XABsACAdICJDdhYTFiNzI4LTUwY2UtNDk1OS04ODg5LTk0NTYyNDIyNGZhY9gCBeACAQ&ucfs=1&arphpl=1&checkin=2025-06-04&checkout=2025-06-05&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=1&sr_order=popularity&srpvid=8fa5998a7ced00cd&srepoch=1744926610&soh=1&from=searchresults#no_availability_msg,121.132883235806,22.7487867562363,,9.6,38.0,旅館,熱門設施禁菸客房,https://cf.bstatic.com/xdata/images/hotel/max1024x768/373460747.jpg?k=c11497e72fc2691dac497456dba5fba08da33a41c7e151898ac3a64ce00815ca&o=,3名字吻合
C4_A15010000H_008736,萊灣民宿,萊灣,萊灣民宿,萊灣,台東縣台東市蘭州街121號,台東縣台東市蘭州街121號,台東市蘭州街121號,台東市蘭州街121號,臺東縣,臺東市,https://www.booking.com/hotel/tw/lai-wan-min-su.zh-tw.html?aid=304142&label=gen173nr-1FCAQoggJCJXNlYXJjaF_oh7rmnbHnuKPoh7rmnbHluILokIrngaPmsJHlrr9IMFgEaOcBiAEBmAEwuAEXyAEM2AEB6AEB-AEDiAIBqAIDuAKu74XABsACAdICJDYzZDhhYzA5LTNiYjktNDNlYi05YTEzLTc0NTMyNmZkMDc0MtgCBeACAQ&ucfs=1&arphpl=1&checkin=2025-06-04&checkout=2025-06-05&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=1&sr_order=popularity&srpvid=17e29997da75022d&srepoch=1744926635&soh=1&from=searchresults#no_availability_msg,121.11577469855548,22.77862270411369,,9.0,62.0,旅館,熱門設施禁菸客房 免費停車 家庭房 免費無線網路 所有客房都有咖啡／沏茶設施 早餐,https://cf.bstatic.com/xdata/images/hotel/max1024x768/78601488.jpg?k=5cb21a126e31c37e3ac55f6a5ab7589e09fd90474b3155a8a07e3ab2eeb7e185&o=,3名字吻合
C4_A15010000H_008777,海水藍民宿,海水藍,海水藍民宿,海水藍,台東縣卑南鄉富山村杉原149號,台東縣卑南鄉富山村杉原149號,富山村杉原149號,富山村杉原149號,臺東縣,卑南鄉,https://www.booking.com/hotel/tw/hai-shui-lan-min-su.zh-tw.html?aid=304142&label=gen173nr-1FCAQoggJCKHNlYXJjaF_oh7rmnbHnuKPljZHljZfphInmtbfmsLTol43msJHlrr9IMFgEaOcBiAEBmAEwuAEXyAEM2AEB6AEB-AEDiAIBqAIDuAKy74XABsACAdICJDBlMzEzYTcwLTU4YTAtNDczZS05OWE2LTQzN2QwOGYzY2IyNNgCBeACAQ&ucfs=1&arphpl=1&checkin=2025-06-04&checkout=2025-06-05&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=1&sr_order=popularity&srpvid=7c179999faec0597&srepoch=1744926639&soh=1&from=searchresults#no_availability_msg,121.188557446003,22.8454272565615,,9.4,33.0,旅館,熱門設施禁菸客房 免費停車 機場接駁車 免費無線網路 無障礙設施 家庭房 海濱 早餐,https://cf.bstatic.com/xdata/images/hotel/max1024x768/96963874.jpg?k=e9aadfd0f44be7b574b63fb64699b95b870ae0dc9a8b468132edcc0671f2dd06&o=,3名字吻合
C4_A15010000H_009252,小燕子民宿,小燕子,小燕子民宿,小燕子,台東縣台東市志航路1段412巷26弄2號,台東縣台東市志航路1段412巷26弄2號,台東市志航路1段412巷26弄2號,台東市志航路1段412巷26弄2號,臺東縣,臺東市,https://www.booking.com/hotel/tw/swallow-bnb-taiwan.zh-tw.html?aid=304142&label=gen173nr-1FCAQoggJCKHNlYXJjaF_oh7rmnbHnuKPoh7rmnbHluILlsI_nh5XlrZDmsJHlrr9IMFgEaOcBiAEBmAEwuAEXyAEM2AEB6AEB-AEDiAIBqAIDuALE74XABsACAdICJDVmYTkyM2IxLTJiYWItNDE3Zi05YWVkLTE4YjIzNDg1Y2FiNNgCBeACAQ&ucfs=1&arphpl=1&checkin=2025-06-04&checkout=2025-06-05&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=1&sr_order=popularity&srpvid=2a5499a2256d01bb&srepoch=1744926657&soh=1&from=searchresults#no_availability_msg,121.12989259451216,22.78516741268144,,8.6,11.0,旅館,熱門設施禁菸客房 機場接駁車（免費） 免費停車 家庭房 免費無線網路,https://cf.bstatic.com/xdata/images/hotel/max1024x768/62252403.jpg?k=632386013dabb16381c6b517167452f63ceba012374a260577a5402fb3396f27&o=,3名字吻合
C4_A15010000H_010311,時光旅行民宿,時光旅行,時光旅行民宿,時光旅行,台東縣台東市南一街102巷21號,台東縣台東市南一街102巷21號,台東市南一街102巷21號,台東市南一街102巷21號,臺東縣,臺東市,https://www.booking.com/hotel/tw/shi-guang-lu-xing-min-su.zh-tw.html?aid=304142&label=gen173nr-1FCAQoggJCK3NlYXJjaF_oh7rmnbHnuKPoh7rmnbHluILmmYLlhYnml4XooYzmsJHlrr9IMFgEaOcBiAEBmAEwuAEXyAEM2AEB6AEB-AEDiAIBqAIDuALz74XABsACAdICJDdlODdhZmUxLTY0OWYtNDhiZS04MmNiLTVmZTg4MzRiOTIzMtgCBeACAQ&ucfs=1&arphpl=1&checkin=2025-06-04&checkout=2025-06-05&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=1&sr_order=popularity&srpvid=cd7f99b9b87c00f0&srepoch=1744926704&soh=1&from=searchresults#no_availability_msg,121.12336367368698,22.779186550890145,3.0,9.6,102.0,旅館,熱門設施禁菸客房 免費停車 家庭房 免費無線網路 無障礙設施 客房服務 酒吧 早餐,https://cf.bstatic.com/xdata/images/hotel/max1024x768/54265651.jpg?k=764a47f3c7f9307f48723d7a02ed794df262797ab4891f6bb2f0e48f1e3744fa&o=,3名字吻合
C4_A15010000H_010536,想旅行民宿,想旅行,想旅行民宿,想旅行,台東縣台東市寧波街21巷53號,台東縣台東市寧波街21巷53號,台東市寧波街21巷53號,台東市寧波街21巷53號,臺東縣,臺東市,https://www.booking.com/hotel/tw/xiang-lu-xing.zh-tw.html?aid=304142&label=gen173nr-1FCAQoggJCKHNlYXJjaF_oh7rmnbHnuKPoh7rmnbHluILmg7Pml4XooYzmsJHlrr9IMFgEaOcBiAEBmAEwuAEXyAEM2AEB6AEB-AEDiAIBqAIDuAL774XABsACAdICJGViNDdhNjMxLTA1YTktNDY3NC1iY2U2LTRlNTEzNmRlY2E5OdgCBeACAQ&ucfs=1&arphpl=1&checkin=2025-06-04&checkout=2025-06-05&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=1&sr_order=popularity&srpvid=525299bd74de007a&srepoch=1744926712&soh=1&from=searchresults#no_availability_msg,121.14652077667417,22.760351911464515,,9.2,257.0,旅館,熱門設施禁菸客房 免費停車 家庭房 免費無線網路 所有客房都有咖啡／沏茶設施,https://cf.bstatic.com/xdata/images/hotel/max1024x768/368500544.jpg?k=99fb2bd7930a221f1b3accdd799969dea2806da9b41e7041990b12e072814de4&o=,3名字吻合
C4_A15010000H_010958,日月山水民宿,日月山水,日月山水民宿,日月山水,台東縣台東市知本路2段187巷35號,台東縣台東市知本路2段187巷35號,台東市知本路二段187巷35號,台東市知本路二段187巷35號,臺東縣,臺東市,https://www.booking.com/hotel/tw/ri-yue-shan-shui-min-su.zh-tw.html?aid=304142&label=gen173nr-1FCAQoggJCK3NlYXJjaF_oh7rmnbHnuKPoh7rmnbHluILml6XmnIjlsbHmsLTmsJHlrr9IMFgEaOcBiAEBmAEwuAEXyAEM2AEB6AEB-AEDiAIBqAIDuAKH8IXABsACAdICJDc2NjhmOGJkLWYwNDAtNGFiMi1iOGNlLTIxODEzMWQzZjdjY9gCBeACAQ&ucfs=1&arphpl=1&checkin=2025-06-04&checkout=2025-06-05&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=1&sr_order=popularity&srpvid=ae3d99c3e5a7008c&srepoch=1744926724&soh=1&from=searchresults#no_availability_msg,121.07596956945038,22.712475170083128,,9.1,89.0,旅館,熱門設施禁菸客房 免費停車 家庭房 免費無線網路,https://cf.bstatic.com/xdata/images/hotel/max1024x768/181388894.jpg?k=3a599f0f1678813d96028d2e55a4c102542b7fd576b3b0cb79b515701a28b731&o=,3名字吻合
C4_A15010000H_011344,正一民宿,正一,正一民宿,正一,台東縣台東市強國街19之1號,台東縣台東市強國街19之1號,台東市強國街19之1號,台東市強國街19之1號,臺東縣,臺東市,https://www.booking.com/hotel/tw/zheng-yi-min-su-taitung-county.zh-tw.html?aid=304142&label=gen173nr-1FCAQoggJCJXNlYXJjaF_oh7rmnbHnuKPoh7rmnbHluILmraPkuIDmsJHlrr9IMFgEaOcBiAEBmAEwuAEXyAEM2AEB6AEB-AEDiAIBqAIDuAKw8IXABsACAdICJGM3ODg4ZmY5LWYwNWYtNDM2Mi1iYjhhLTk3NWE3MWQwM2U1MNgCBeACAQ&ucfs=1&arphpl=1&checkin=2025-06-04&checkout=2025-06-05&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=1&sr_order=popularity&srpvid=1a9f99d81e0401b6&srepoch=1744926765&soh=1&from=searchresults#no_availability_msg,121.160939,22.756764,,8.8,67.0,旅館,熱門設施禁菸客房 免費停車 家庭房 免費高速 WiFi（100 Mbps） 早餐,https://cf.bstatic.com/xdata/images/hotel/max1024x768/183419798.jpg?k=6a3f15064ef52d4fcf99f54436030c391c2efb5f5304b73d662ae5d5fe3d43ac&o=,3名字吻合
C4_A15010000H_011370,西村民宿,西村,西村民宿,西村,台東縣東河鄉隆昌村隆昌路195之1號,台東縣東河鄉隆昌村隆昌路195之1號,東河鄉隆昌村195号,東河鄉隆昌村195号,臺東縣,東河鄉,https://www.booking.com/hotel/tw/xi-cun-min-su-tai-dong-xian-dong-he-xiang.zh-tw.html?aid=304142&label=gen173nr-1FCAQoggJCJXNlYXJjaF_oh7rmnbHnuKPmnbHmsrPphInopb_mnZHmsJHlrr9IMFgEaOcBiAEBmAEwuAEXyAEM2AEB6AEB-AEDiAIBqAIDuAK08IXABsACAdICJDk2MWZiMGI0LTI1MTEtNGZkYS04NmQ0LTI4YTMxOWUxMWY2NtgCBeACAQ&ucfs=1&arphpl=1&checkin=2025-06-04&checkout=2025-06-05&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=1&sr_order=popularity&srpvid=e86a99da886b02e6&srepoch=1744926769&soh=1&from=searchresults#no_availability_msg,121.268646,22.927418,,8.6,49.0,旅館,熱門設施免費停車 海濱 免費無線網路 所有客房都有咖啡／沏茶設施,https://cf.bstatic.com/xdata/images/hotel/max1024x768/220383282.jpg?k=f86b70e5e613f81a044bf5e2645d104454c75a5e2912e595cc0cb7f107d35f11&o=,3名字吻合
