food_id,f_name,b_hours,county,address,rate,geo_loc,pic_url,gmaps_url,f_type,comm,area,create_time,update_time
29ebb46c-2d49-4c8c-889c-41000be3ab33,南歌咖啡館/NANGO CAFE（餐廳、美食、義大利麵、燉飯、比薩）,"
星期五 11:00–21:00
星期六 11:00–21:00
星期日 11:00–21:00
星期一 11:30–20:00
星期二 11:30–20:00
星期三 11:30–20:00
星期四 11:30–20:00",高雄市,80661高雄市前鎮區復興四路19號1樓,4.5,POINT(120.30007 22.60497),https://lh3.googleusercontent.com/p/AF1QipNQ-eRCCh4-5g8cFOHPQArIYI9YtRqmu7liDcEz=w408-h272-k-no,https://www.google.com/maps/place/%E5%8D%97%E6%AD%8C%E5%92%96%E5%95%A1%E9%A4%A8%2FNANGO+CAFE%EF%BC%88%E9%A4%90%E5%BB%B3%E3%80%81%E7%BE%8E%E9%A3%9F%E3%80%81%E7%BE%A9%E5%A4%A7%E5%88%A9%E9%BA%B5%E3%80%81%E7%87%89%E9%A3%AF%E3%80%81%E6%AF%94%E8%96%A9%EF%BC%89/data=!4m7!3m6!1s0x346e03868a9db0c7:0xecca98b51406453f!8m2!3d22.6049717!4d120.3000743!16s%2Fg%2F11h09pt8pb!19sChIJx7CdioYDbjQRP0UGFLWYyuw?authuser=0&hl=zh-TW&rclk=1,咖啡廳,994.0,前鎮區,2025-05-12 22:02:38,2025-05-12 22:02:38
933afc26-8719-4dc4-abc0-05d774d5f13c,HONKI Bistro,"
星期五 18:00–02:00
星期六 18:00–02:00
星期日 18:00–02:00
星期一 休息
星期二 18:00–02:00
星期三 18:00–02:00
星期四 18:00–02:00",高雄市,806高雄市前鎮區民權二路333號,4.9,POINT(120.31228 22.6091),https://lh3.googleusercontent.com/p/AF1QipPgnHbGLtCsJ_VOKDnZrJxCRRYeA1k4CwfEUKDy=w426-h240-k-no,https://www.google.com/maps/place/HONKI+Bistro/data=!4m7!3m6!1s0x346e038495540cef:0x551b67896207cc97!8m2!3d22.609104!4d120.3122798!16s%2Fg%2F11rvn7_88z!19sChIJ7wxUlYQDbjQRl8wHYolnG1U?authuser=0&hl=zh-TW&rclk=1,咖啡廳,733.0,前鎮區,2025-05-12 22:02:38,2025-05-12 22:02:38
70c36242-3451-4ded-8256-d386dccc207f,Shoreline Coffee & Roaster ｜海岸線咖啡_燈塔店 ｜外帶咖啡專賣店｜無內用｜無冷氣,"
星期五 10:00–21:00
星期六 10:00–21:00
星期日 10:00–21:00
星期一 10:00–21:00
星期二 10:00–21:00
星期三 10:00–21:00
星期四 10:00–21:00",高雄市,805高雄市旗津區旗下巷34號,4.5,POINT(120.26509 22.61515),https://lh3.googleusercontent.com/p/AF1QipM2jyLvw29zxAEkWl3wOdjjU-npkXcWOcPkG6cI=w408-h612-k-no,https://www.google.com/maps/place/Shoreline+Coffee+%26+Roaster+%EF%BD%9C%E6%B5%B7%E5%B2%B8%E7%B7%9A%E5%92%96%E5%95%A1_%E7%87%88%E5%A1%94%E5%BA%97+%EF%BD%9C%E5%A4%96%E5%B8%B6%E5%92%96%E5%95%A1%E5%B0%88%E8%B3%A3%E5%BA%97%EF%BD%9C%E7%84%A1%E5%85%A7%E7%94%A8%EF%BD%9C%E7%84%A1%E5%86%B7%E6%B0%A3/data=!4m7!3m6!1s0x346e03489ffeb307:0x14ed847d7b322a52!8m2!3d22.6151521!4d120.2650928!16s%2Fg%2F11t9d850cb!19sChIJB7P-n0gDbjQRUioye32E7RQ?authuser=0&hl=zh-TW&rclk=1,咖啡廳,442.0,旗津區,2025-05-12 22:02:38,2025-05-12 22:02:38
cb0e7f39-3131-4f95-846b-85475a842ef5,Shoreline Coffee & Roasting Room ｜海岸線咖啡_中洲店｜咖啡烘焙工作室 ｜精品咖啡專賣店,"
星期五 10:00–18:00
星期六 13:00–18:00
星期日 13:00–18:00
星期一 10:00–18:00
星期二 12:00–18:00
星期三 10:00–18:00
星期四 休息",高雄市,805高雄市旗津區中洲巷140之3號,4.8,POINT(120.29727 22.57645),https://lh3.googleusercontent.com/p/AF1QipM7N7E1UJtPQwDipjHxvc0YQMSMqRp36BbyKlpc=w408-h408-k-no,https://www.google.com/maps/place/Shoreline+Coffee+%26+Roasting+Room+%EF%BD%9C%E6%B5%B7%E5%B2%B8%E7%B7%9A%E5%92%96%E5%95%A1_%E4%B8%AD%E6%B4%B2%E5%BA%97%EF%BD%9C%E5%92%96%E5%95%A1%E7%83%98%E7%84%99%E5%B7%A5%E4%BD%9C%E5%AE%A4+%EF%BD%9C%E7%B2%BE%E5%93%81%E5%92%96%E5%95%A1%E5%B0%88%E8%B3%A3%E5%BA%97/data=!4m7!3m6!1s0x346e034cab3e7b75:0x6ee18b0909818a7e!8m2!3d22.5764509!4d120.2972745!16s%2Fg%2F11qg0h_4s6!19sChIJdXs-q0wDbjQRfoqBCQmL4W4?authuser=0&hl=zh-TW&rclk=1,咖啡廳,195.0,旗津區,2025-05-12 22:02:38,2025-05-12 22:02:38
d1e4ba17-19e5-4e01-b617-8a617bb9efc7,津樓 Liquid Building Coffee | 夜間採IG預約制,"
星期五 13:00–18:00 20:00–01:00
星期六 13:00–18:00 20:00–01:00
星期日 13:00–18:00 20:00–01:00
星期一 13:00–18:00 20:00–01:00
星期二 休息
星期三 13:00–18:00 20:00–01:00
星期四 13:00–18:00 20:00–01:00",高雄市,80541高雄市旗津區廟前路30巷13號,5.0,POINT(120.26833 22.61174),https://lh3.googleusercontent.com/gps-cs-s/AC9h4npaRqAveK5vlLIHvBY7hcH62qDTOFCYudW6rBDDpxJzl1z6xqnpsZu8NuDhFmzgL1CzIMORDFi5IHIMpUH6HnfdyClWdM1DoppiWkqEdiZU5ZMfp8bkprcu-70RS7b810nFHoZh=w408-h544-k-no,https://www.google.com/maps/place/%E6%B4%A5%E6%A8%93+Liquid+Building+Coffee+%7C+%E5%A4%9C%E9%96%93%E6%8E%A1IG%E9%A0%90%E7%B4%84%E5%88%B6/data=!4m7!3m6!1s0x346e03b0b3e556d1:0x3aa2dd6c808edc8c!8m2!3d22.6117362!4d120.2683336!16s%2Fg%2F11lchh6p01!19sChIJ0Vbls7ADbjQRjNyOgGzdojo?authuser=0&hl=zh-TW&rclk=1,咖啡廳,132.0,旗津區,2025-05-12 22:02:38,2025-05-12 22:02:38
ead8c6eb-9e39-49ee-bc0a-07ae13ed6f71,杜辛亞咖啡Dulcinea Coffee｜旗津咖啡廳｜寵物友善｜自家烘焙,"
星期五 11:00–18:00
星期六 11:00–18:00
星期日 11:00–18:00
星期一 11:00–18:00
星期二 11:00–18:00
星期三 11:00–18:00
星期四 11:00–18:00",高雄市,805高雄市旗津區復興三巷17之1號隔壁蔣公感恩堂,4.9,POINT(120.27513 22.6023),https://lh3.googleusercontent.com/p/AF1QipNQWxrXDB5R77uY2j-1gecXB9udR6zkgLkaqU9b=w408-h305-k-no,https://www.google.com/maps/place/%E6%9D%9C%E8%BE%9B%E4%BA%9E%E5%92%96%E5%95%A1Dulcinea+Coffee%EF%BD%9C%E6%97%97%E6%B4%A5%E5%92%96%E5%95%A1%E5%BB%B3%EF%BD%9C%E5%AF%B5%E7%89%A9%E5%8F%8B%E5%96%84%EF%BD%9C%E8%87%AA%E5%AE%B6%E7%83%98%E7%84%99/data=!4m7!3m6!1s0x346e03d4eda983bb:0xcad468aa90a02b6c!8m2!3d22.6023008!4d120.2751318!16s%2Fg%2F11j8brxs3w!19sChIJu4Op7dQDbjQRbCugkKpo1Mo?authuser=0&hl=zh-TW&rclk=1,咖啡廳,258.0,旗津區,2025-05-12 22:02:38,2025-05-12 22:02:38
e2f7bd81-b376-4ab8-ba4e-6e0ba1bb05b9,杜辛亞咖啡_渡輪店,"
星期五 休息
星期六 10:30–18:00
星期日 10:30–18:00
星期一 10:30–18:00
星期二 休息
星期三 10:30–18:00
星期四 10:30–18:00",高雄市,805高雄市旗津區海岸路10號1樓,4.8,POINT(120.26971 22.61399),https://lh3.googleusercontent.com/gps-cs-s/AC9h4nqPYGWPKGO4ojrW1sgtTgBQKH5gsPt6lLKMmys5-m8_oflmFV8DHoK90bwtf8AAlJloNYQInIzBfA49LcRfEbLABqoNViWN6ovIoWbsLjuzGatNxrvIUiFJu4OOM9Ngyr2HxBKW=w513-h240-k-no,https://www.google.com/maps/place/%E6%9D%9C%E8%BE%9B%E4%BA%9E%E5%92%96%E5%95%A1_%E6%B8%A1%E8%BC%AA%E5%BA%97/data=!4m7!3m6!1s0x346e03007a701f4d:0x779653fc74f1953b!8m2!3d22.6139938!4d120.2697127!16s%2Fg%2F11vz8d398p!19sChIJTR9wegADbjQRO5XxdPxTlnc?authuser=0&hl=zh-TW&rclk=1,咖啡廳,41.0,旗津區,2025-05-12 22:02:38,2025-05-12 22:02:38
e1843d9b-b9ae-4bd2-9bf2-dadcfd764fae,街頭咖啡 Street Cafe-旗津店,"
星期五 07:00–18:00
星期六 07:00–18:00
星期日 07:00–18:00
星期一 07:00–18:00
星期二 07:00–18:00
星期三 07:00–18:00
星期四 07:00–18:00",高雄市,805高雄市旗津區通山路33號,4.3,POINT(120.26863 22.61293),https://lh3.googleusercontent.com/p/AF1QipPAwzYSf4GRG237OA5VOYokE8unPooSLLMB2TVq=w408-h305-k-no,https://www.google.com/maps/place/%E8%A1%97%E9%A0%AD%E5%92%96%E5%95%A1+Street+Cafe-%E6%97%97%E6%B4%A5%E5%BA%97/data=!4m7!3m6!1s0x346e037dfc1466e9:0x2238c4ee4c0491db!8m2!3d22.6129289!4d120.2686265!16s%2Fg%2F11bzxv4djt!19sChIJ6WYU_H0DbjQR25EETO7EOCI?authuser=0&hl=zh-TW&rclk=1,咖啡廳,95.0,旗津區,2025-05-12 22:02:38,2025-05-12 22:02:38
0093f17f-c1a9-48fa-a65f-aaac1d25be18,咖啡足矣 Coffee Serenity,"
星期五 10:00–18:00
星期六 10:00–18:00
星期日 10:00–18:00
星期一 10:00–18:00
星期二 10:00–18:00
星期三 休息
星期四 10:00–18:00",高雄市,800高雄市新興區渤海街26號,4.9,POINT(120.31221 22.63003),https://lh3.googleusercontent.com/gps-cs-s/AC9h4np-ELXxYoR_F-5ozcrHQwzL8oqAAmV2DEp06VgTIRXTZol5KBUIr-Ug5bu-46bFenP8hoGR5lPG5FvL8_M1cMG5uLloYnq9E7OcQdxMs0sEcXUpeh2OtAizWdpgcv55dfGH4Mw=w408-h306-k-no,https://www.google.com/maps/place/%E5%92%96%E5%95%A1%E8%B6%B3%E7%9F%A3+Coffee+Serenity/data=!4m7!3m6!1s0x346e05adc918f861:0x3a568711840e4c3!8m2!3d22.6300252!4d120.3122078!16s%2Fg%2F11hnq_gmn_!19sChIJYfgYya0FbjQRw-RAGHFopQM?authuser=0&hl=zh-TW&rclk=1,咖啡廳,525.0,新興區,2025-05-12 22:02:38,2025-05-12 22:02:38
3262a848-1f01-42d4-91da-6360d4ae4aa4,海之星沙灘俱樂部,"
星期五 11:00–20:00
星期六 11:00–21:00
星期日 11:00–21:00
星期一 11:00–20:00
星期二 11:00–20:00
星期三 11:00–20:00
星期四 11:00–20:00",高雄市,805高雄市旗津區旗津三路887號,4.4,POINT(120.27527 22.60013),https://lh3.googleusercontent.com/p/AF1QipMyTPXS1NhTk0HAeC2z9pqjNKbd_6SyT1RKQxY=w408-h544-k-no,https://www.google.com/maps/place/%E6%B5%B7%E4%B9%8B%E6%98%9F%E6%B2%99%E7%81%98%E4%BF%B1%E6%A8%82%E9%83%A8/data=!4m7!3m6!1s0x346e037133d8e0af:0x8075d84bdfe7b37f!8m2!3d22.6001338!4d120.275272!16s%2Fg%2F11rr6f2bsy!19sChIJr-DYM3EDbjQRf7Pn30vYdYA?authuser=0&hl=zh-TW&rclk=1,咖啡廳,598.0,旗津區,2025-05-12 22:02:38,2025-05-12 22:02:38
5069eaaf-8146-49e3-b7a4-ab90cffa982b,莫里斯行動咖啡,"
星期五 15:00–22:00
星期六 14:00–22:00
星期日 14:00–22:00
星期一 15:00–22:00
星期二 15:00–22:00
星期三 休息
星期四 15:00–22:00",高雄市,805高雄市旗津區海岸路14號,4.5,POINT(120.26892 22.6144),https://lh3.googleusercontent.com/gps-cs-s/AC9h4nozaytXlUsQa8zJ8B091KAZsm6DB5Qj5FUyg2lV9vVqr2yJmYMTcTw3k_fH7NA37JYTxjcsFenPEghzUxZyT972mr10ucLTw2QP1Tt18vHgLa8CTjBxSyyGTMIK3yYQhxBCN_y1=w408-h544-k-no,https://www.google.com/maps/place/%E8%8E%AB%E9%87%8C%E6%96%AF%E8%A1%8C%E5%8B%95%E5%92%96%E5%95%A1/data=!4m7!3m6!1s0x346e03f22ec2b327:0x60eb09d0b7c71978!8m2!3d22.614401!4d120.2689172!16s%2Fg%2F11bt_kdjkd!19sChIJJ7PCLvIDbjQReBnHt9AJ62A?authuser=0&hl=zh-TW&rclk=1,咖啡廳,23.0,旗津區,2025-05-12 22:02:38,2025-05-12 22:02:38
b8f2e54c-7730-436a-af25-d5572b1f363f,ʟᴀ.ᴊ ᴄᴀғé sᴛᴜᴅɪᴏ 贅。珈琲,"
星期五 15:00–22:00
星期六 15:00–22:00
星期日 15:00–22:00
星期一 休息
星期二 休息
星期三 15:00–22:00
星期四 15:00–22:00",高雄市,803高雄市鹽埕區建國四路5之1號,4.9,POINT(120.27777 22.6218),https://lh3.googleusercontent.com/p/AF1QipNza3I5l8Kg_4cTk6LO5qh8nmN6i9NB8O5JCFny=w408-h305-k-no,https://www.google.com/maps/place/%CA%9F%E1%B4%80.%E1%B4%8A+%E1%B4%84%E1%B4%80%D2%93e%CC%81+s%E1%B4%9B%E1%B4%9C%E1%B4%85%C9%AA%E1%B4%8F+%E8%B4%85%E3%80%82%E7%8F%88%E7%90%B2/data=!4m7!3m6!1s0x346e0558fe0e03a5:0x7c86ea7430b7b9f6!8m2!3d22.6218031!4d120.2777669!16s%2Fg%2F11vrdr7swk!19sChIJpQMO_lgFbjQR9rm3MHTqhnw?authuser=0&hl=zh-TW&rclk=1,咖啡廳,64.0,鹽埕區,2025-05-12 22:02:38,2025-05-12 22:02:38
bc81f1e4-acba-40c4-898c-c33a4972c79e,慢活日嚐咖啡店,"
星期五 09:00–17:00
星期六 09:00–17:00
星期日 休息
星期一 休息
星期二 09:00–17:00
星期三 09:00–17:00
星期四 09:00–17:00",高雄市,804高雄市鼓山區臨海二路23之1號,4.8,POINT(120.27294 22.62221),https://lh3.googleusercontent.com/p/AF1QipNN7cNR2nkAVaPz4SeK1MWO5i2P0wObl30OF3M=w408-h733-k-no,https://www.google.com/maps/place/%E6%85%A2%E6%B4%BB%E6%97%A5%E5%9A%90%E5%92%96%E5%95%A1%E5%BA%97/data=!4m7!3m6!1s0x346e055bf02068f9:0xeb7c5b917fa99ec6!8m2!3d22.6222062!4d120.272943!16s%2Fg%2F11tjgc89pd!19sChIJ-Wgg8FsFbjQRxp6pf5FbfOs?authuser=0&hl=zh-TW&rclk=1,咖啡廳,97.0,鼓山區,2025-05-12 22:02:38,2025-05-12 22:02:38
10939347-6c54-401e-8e00-33e2ba19ff85,Cafe'123,"
星期五 08:00–15:00
星期六 08:00–15:00
星期日 08:00–15:00
星期一 休息
星期二 休息
星期三 08:00–15:00
星期四 08:00–15:00",高雄市,805高雄市旗津區旗津三路7之3號,4.7,POINT(120.26895 22.60977),https://lh3.googleusercontent.com/gps-cs-s/AC9h4no2VkRxiICV3yJ2-Q2QmZmQHrnzoPsIcjAjvvmczQWMUniF5on8-vFJMCknf-n1AoQOBwmmRDKRSSSeiZXy-3mZ68qqx51A3wc0iF2Zn6mktpVG3p79rONuWac6VNe_0F0Gua3kZw=w408-h544-k-no,https://www.google.com/maps/place/Cafe%27123/data=!4m7!3m6!1s0x346e035ab7aac539:0x6810bf1a5923e8ea!8m2!3d22.6097654!4d120.2689463!16s%2Fg%2F11sc9_4645!19sChIJOcWqt1oDbjQR6ugjWRq_EGg?authuser=0&hl=zh-TW&rclk=1,咖啡廳,17.0,旗津區,2025-05-12 22:02:38,2025-05-12 22:02:38
3d35bc6f-6aa6-4798-8054-c89036a0e87a,悠懶拾光,"
星期五 14:00–23:00
星期六 14:00–23:00
星期日 14:00–23:00
星期一 14:00–23:00
星期二 14:00–23:00
星期三 休息
星期四 14:00–23:00",高雄市,812高雄市小港區大房路43號,4.9,POINT(120.38758 22.56632),https://lh3.googleusercontent.com/gps-cs-s/AC9h4noOHkru6HADVxIZ0TopQlbWCOetPlR2hwHds7uENsCeIi0RnLloHXxvfWSWLDnsGNMY5WZAdbRKTa0ofZaSHL5TC-PGR_y18EMbukGUQE2c5-x5GyE6Qc_dIvy9MnDV7q-Ovo4=w408-h544-k-no,https://www.google.com/maps/place/%E6%82%A0%E6%87%B6%E6%8B%BE%E5%85%89/data=!4m7!3m6!1s0x346e1d0cd14e4be9:0x2822fd3607cb4411!8m2!3d22.5663236!4d120.3875799!16s%2Fg%2F11ld8d7xsd!19sChIJ6UtO0QwdbjQREUTLBzb9Iig?authuser=0&hl=zh-TW&rclk=1,咖啡廳,128.0,小港區,2025-05-12 22:02:38,2025-05-12 22:02:38
59a46b20-7b37-4c7e-8d7f-0ddb8fde594f,老爸農場,"
星期五 10:00–23:30
星期六 10:00–23:30
星期日 10:00–23:30
星期一 10:00–23:30
星期二 10:00–23:30
星期三 10:00–23:30
星期四 14:00–23:30",高雄市,812高雄市小港區明聖街135巷10弄16號,4.4,POINT(120.3436 22.57888),https://lh3.googleusercontent.com/gps-cs-s/AC9h4nqIs8QfaBjJcELZi24GKaHVw_H3OhE7BrbVmhIy7M3I3k4V9oeB6gioJScMkK41F7YHxu9Hs8_t03GT0b6smPMV4LN_khBPWLL6g4R9aGD901XVahJLYs25TkdgpBy6NeW3CP0MuQ=w408-h306-k-no,https://www.google.com/maps/place/%E8%80%81%E7%88%B8%E8%BE%B2%E5%A0%B4/data=!4m7!3m6!1s0x346e1ccccf481e87:0x7384537bcada4935!8m2!3d22.5788758!4d120.3436003!16s%2Fg%2F11bc744839!19sChIJhx5Iz8wcbjQRNUnayntThHM?authuser=0&hl=zh-TW&rclk=1,咖啡廳,5444.0,小港區,2025-05-12 22:02:38,2025-05-12 22:02:38
3a9bc029-479a-417f-9964-5c7149101127,路易莎咖啡 (高雄小港門市),"
星期五 07:00–21:00
星期六 07:00–21:00
星期日 07:00–21:00
星期一 07:00–21:00
星期二 07:00–21:00
星期三 07:00–21:00
星期四 07:00–21:00",高雄市,812高雄市小港區漢民路616號,4.2,POINT(120.36005 22.56677),https://lh3.googleusercontent.com/p/AF1QipPcsDdS0ourdahE6PeDvMYLsUA14izomKjPNIhC=w426-h240-k-no,https://www.google.com/maps/place/%E8%B7%AF%E6%98%93%E8%8E%8E%E5%92%96%E5%95%A1+%28%E9%AB%98%E9%9B%84%E5%B0%8F%E6%B8%AF%E9%96%80%E5%B8%82%29/data=!4m7!3m6!1s0x346e1cdbfaccf4bd:0x664d9f34f1fb7d64!8m2!3d22.5667745!4d120.36005!16s%2Fg%2F11c5912t97!19sChIJvfTM-tscbjQRZH378TSfTWY?authuser=0&hl=zh-TW&rclk=1,咖啡廳,892.0,小港區,2025-05-12 22:02:38,2025-05-12 22:02:38
964b27d5-c304-4df1-b4ca-2b7bfe43438d,微笑白雲,"
星期五 12:00–21:00
星期六 12:00–21:00
星期日 12:00–21:00
星期一 12:00–21:00
星期二 12:00–21:00
星期三 12:00–21:00
星期四 12:00–21:00",高雄市,812高雄市小港區大平路63之2號,4.8,POINT(120.38533 22.56596),https://lh3.googleusercontent.com/gps-cs-s/AC9h4np_-oTAZqgtCPjJspnP_dIPMNKHmax_xqubaV4W8-gSyu_JQ-atRyv89djSrs0R3Yj_j28--uqXRvy_AMg4Pe-3NriVZkWNbk5YZgQCbPgXu4w3aU8hWRW_WRg15hyDYZI-Y7KjzQ=w408-h306-k-no,https://www.google.com/maps/place/%E5%BE%AE%E7%AC%91%E7%99%BD%E9%9B%B2/data=!4m7!3m6!1s0x346e1d36de4fa527:0x3050ad4002c762a6!8m2!3d22.5659578!4d120.3853263!16s%2Fg%2F11kpk5c37j!19sChIJJ6VP3jYdbjQRpmLHAkCtUDA?authuser=0&hl=zh-TW&rclk=1,咖啡廳,3367.0,小港區,2025-05-12 22:02:38,2025-05-12 22:02:38
04765ee9-4f6c-4c41-be34-28508853d99e,咖啡時光,"
星期五 10:00–17:00
星期六 10:00–17:00
星期日 10:00–17:00
星期一 休息
星期二 10:00–18:00
星期三 10:00–18:00
星期四 10:00–18:00",高雄市,812高雄市小港區宏平路296號,4.7,POINT(120.36114 22.57011),https://lh3.googleusercontent.com/gps-cs-s/AC9h4nrASqBVmAGbHzUe8Mj4d8aGmLIXCRH-cYCkXcos3aLEW_qdqWQYRMfjYUMm12lvHJLpTbpYJV_h3RavKK4uQjkddOEpdghRFVsOZtakxSIHVYpvlisbB1kXh2TXaFFS0w4jrMGj=w408-h272-k-no,https://www.google.com/maps/place/%E5%92%96%E5%95%A1%E6%99%82%E5%85%89/data=!4m7!3m6!1s0x346e5affffffffff:0x808a365b228843a8!8m2!3d22.5701099!4d120.3611445!16s%2Fg%2F1pzsr2t6m!19sChIJ______9abjQRqEOIIls2ioA?authuser=0&hl=zh-TW&rclk=1,咖啡廳,138.0,小港區,2025-05-12 22:02:38,2025-05-12 22:02:38
8fa85625-a9cd-4d70-82d3-bfb1dc6d640d,旦珈琲（不定時開店，請洽臉書或IG公告),"
星期五 16:00–19:00
星期六 16:00–19:00
星期日 16:00–19:00
星期一 16:00–19:00
星期二 16:00–19:00
星期三 16:00–19:00
星期四 16:00–19:00",高雄市,812高雄市小港區龍華街46號1樓,4.8,POINT(120.35616 22.56823),https://lh3.googleusercontent.com/p/AF1QipORM-wcfza72bXGJFrp041YpEab7NfqYaduJOde=w408-h544-k-no,https://www.google.com/maps/place/%E6%97%A6%E7%8F%88%E7%90%B2%EF%BC%88%E4%B8%8D%E5%AE%9A%E6%99%82%E9%96%8B%E5%BA%97%EF%BC%8C%E8%AB%8B%E6%B4%BD%E8%87%89%E6%9B%B8%E6%88%96IG%E5%85%AC%E5%91%8A%29/data=!4m7!3m6!1s0x346e1cda658d7a75:0x7867acd63942690d!8m2!3d22.5682288!4d120.3561564!16s%2Fg%2F11g8k0zdv6!19sChIJdXqNZdocbjQRDWlCOdasZ3g?authuser=0&hl=zh-TW&rclk=1,咖啡廳,111.0,小港區,2025-05-12 22:02:38,2025-05-12 22:02:38
bc99d8c1-ba92-4cbb-904b-fe13fd5439b8,RUNA CAFE 來電外送服務,"
星期五 08:00–21:00
星期六 08:00–21:00
星期日 08:00–21:00
星期一 08:00–21:00
星期二 08:00–17:00
星期三 08:00–17:00
星期四 08:00–21:00",高雄市,812高雄市小港區崇文路68號,4.5,POINT(120.35203 22.56868),https://lh3.googleusercontent.com/p/AF1QipPADSb8EvejCUKWUFlhhWwvjWnLvX-nuP4Pt1OI=w408-h407-k-no,https://www.google.com/maps/place/RUNA+CAFE+%E4%BE%86%E9%9B%BB%E5%A4%96%E9%80%81%E6%9C%8D%E5%8B%99/data=!4m7!3m6!1s0x346e1cd12a6cb4fb:0x30b63d2db05b3052!8m2!3d22.5686778!4d120.3520316!16s%2Fg%2F11c2r43krx!19sChIJ-7RsKtEcbjQRUjBbsC09tjA?authuser=0&hl=zh-TW&rclk=1,咖啡廳,156.0,小港區,2025-05-12 22:02:38,2025-05-12 22:02:38
0bd1830c-0b28-444f-806b-620398c6c14b,金派咖啡,"
星期五 06:30–18:00
星期六 06:30–18:00
星期日 06:30–18:00
星期一 06:30–18:00
星期二 06:30–18:00
星期三 06:30–18:00
星期四 06:30–18:00",高雄市,812高雄市小港區漢民路767號,5.0,POINT(120.36389 22.56863),https://lh3.googleusercontent.com/p/AF1QipPNGbDe1UL_FepJeSRAJ3LwQCcj7fhvAvRUubXQ=w408-h306-k-no,https://www.google.com/maps/place/%E9%87%91%E6%B4%BE%E5%92%96%E5%95%A1/data=!4m7!3m6!1s0x346e1d0997b213a1:0xae325ac31852e7dc!8m2!3d22.5686347!4d120.3638913!16s%2Fg%2F11y98yg5gr!19sChIJoROylwkdbjQR3OdSGMNaMq4?authuser=0&hl=zh-TW&rclk=1,咖啡廳,40.0,小港區,2025-05-12 22:02:38,2025-05-12 22:02:38
6c227def-a682-4105-ad34-af7a3913c5d4,星巴克 小港宏平門市,"
星期五 07:00–22:00
星期六 07:00–22:00
星期日 07:00–21:30
星期一 07:00–21:30
星期二 07:00–21:30
星期三 07:00–21:30
星期四 07:00–21:30",高雄市,812高雄市小港區宏平路480號,4.4,POINT(120.35644 22.57008),https://lh3.googleusercontent.com/gps-cs-s/AC9h4noJkesR6l0T-qRA9l3TGb_1ualngLVKAQNzcflQCtsLcwS4ev-FmwPevy8dM7JjzgkjS3n8lNv1ZOS-gzfsDyh1b4jbl5WA9yuwDQYs6bescWF37201M09LGvZZOckjFl3Ubz3z=w408-h306-k-no,https://www.google.com/maps/place/%E6%98%9F%E5%B7%B4%E5%85%8B+%E5%B0%8F%E6%B8%AF%E5%AE%8F%E5%B9%B3%E9%96%80%E5%B8%82/data=!4m7!3m6!1s0x3471b983970c1d77:0xd77f60d29578bef5!8m2!3d22.5700847!4d120.3564429!16s%2Fg%2F11jwb3rytl!19sChIJdx0Ml4O5cTQR9b54ldJgf9c?authuser=0&hl=zh-TW&rclk=1,咖啡廳,1063.0,小港區,2025-05-12 22:02:38,2025-05-12 22:02:38
353404cd-84e7-4fe0-b754-0a60383b9730,社長咖啡,"
星期五 09:00–16:00
星期六 13:00–18:00
星期日 休息
星期一 09:00–16:00
星期二 09:00–16:00
星期三 09:00–16:00
星期四 09:00–16:00",高雄市,812高雄市小港區中鋼東路1號,4.9,POINT(120.36203 22.55405),https://lh3.googleusercontent.com/gps-cs-s/AC9h4nrsugYbAaSe_tvhCxljXEVAu-Zgxe3y9WQCOxNWB88xNVcajV_nRW0gLvYnh6YvjsqeQ4EhTv3mw5mAz-9x_5xNPrmgsGChGCXPZtbHUkQG1jhQ1qnYZakjTB6aHRCrUUn-6Ug=w408-h306-k-no,https://www.google.com/maps/place/%E7%A4%BE%E9%95%B7%E5%92%96%E5%95%A1/data=!4m7!3m6!1s0x346e1d8918d316e9:0xea530fc39c716394!8m2!3d22.554049!4d120.3620297!16s%2Fg%2F11td0mp3zn!19sChIJ6RbTGIkdbjQRlGNxnMMPU-o?authuser=0&hl=zh-TW&rclk=1,咖啡廳,17.0,小港區,2025-05-12 22:02:38,2025-05-12 22:02:38
d8d03c1c-50e7-48e8-b70d-ac1d815a13a2,太卡啡TIME FOR COFFEE 小港店,"
星期五 07:00–22:00
星期六 07:00–22:00
星期日 07:00–22:00
星期一 07:00–22:00
星期二 07:00–22:00
星期三 07:00–22:00
星期四 07:00–22:00",高雄市,812高雄市小港區康莊路67號,4.1,POINT(120.35619 22.56851),https://lh3.googleusercontent.com/gps-cs-s/AC9h4noZSl44RXFoJi4SdsNRFWhkfvdEIFdIpxu85qA5gmMSbjjWxCQl-l4BdNrrFcb88VF9Rq2VU6o8R_P8NdpjVioZxGPLnZilldP0hJcU2a3r8AcOEuAwxq1_NiICjiOaY8LCrRwW=w408-h306-k-no,https://www.google.com/maps/place/%E5%A4%AA%E5%8D%A1%E5%95%A1TIME+FOR+COFFEE+%E5%B0%8F%E6%B8%AF%E5%BA%97/data=!4m7!3m6!1s0x346e1cda6a58579d:0x2a9213e48b1e7acc!8m2!3d22.5685076!4d120.3561946!16s%2Fg%2F11hcj40bm4!19sChIJnVdYatocbjQRzHoei-QTkio?authuser=0&hl=zh-TW&rclk=1,咖啡廳,107.0,小港區,2025-05-12 22:02:38,2025-05-12 22:02:38
